SMILES,des_cv,pred_cv,Err_pred_des,jobacks,Err_joback_des,Err_joback_pred
COCC1(O)OCC1O,37.9021,34.56020736694336,0.0881717011209573,36.27083863400734,0.04497445957765077,0.0471627161512638
CC(C)(O)CCCO,37.9021,38.78862762451172,0.023389934186014,40.35843652361501,0.060863024814594435,0.038896672773355526
COCC1=C(CO)N1,37.9021,31.998958587646484,0.155747080303031,32.85172582905561,0.15373238523979155,0.02595806521235783
CCCNC(C)C(C)O,37.9021,42.10348510742188,0.1108483463296724,46.87688468241608,0.19145437550338332,0.1018284300958409
CCC1(CNO)CC1,37.9021,34.88033676147461,0.0797254832456615,35.627651078084796,0.0638394295748073,0.02097568304383313
CCC=C1CC(=O)C1,37.9021,31.36104202270508,0.1725777193689774,31.742687013866473,0.1940419531416117,0.012023083962446944
CC1OCCCNC1=N,25.2161,33.602989196777344,0.3326005685564914,34.31385768503994,0.265133631098737,0.020716658989132556
N#CC1C=C(O)C=CC1,25.2161,29.886871337890625,0.1852297277489629,30.975503398438605,0.18593413396241756,0.03514493522655243
CN1C=C(C#N)OC1,25.2161,26.114110946655277,0.035612602529942,28.742028027067327,0.12267499091389245,0.09143116407573096
O=CC1=C2CC3CC123,25.2161,24.74698829650879,0.0186036581188689,26.113607325962036,0.034369335295539094,0.05233359805079707
CC1OC2=CN=C21,25.2161,21.730449676513672,0.1382311429398808,23.630095709059702,0.06711797998906241,0.08039095803652256
CNc1ccccc1O,25.2161,32.514381408691406,0.289429428368836,28.654042217205046,0.11998105506875972,0.1347223251164353
CC1CCC12CCC2O,29.469,37.79151916503906,0.2824160699392263,36.51033977776678,0.1928587852270455,0.03509086453510533
O=C1N=NCC2CCC12,29.469,28.24728202819824,0.0414577342903308,29.99370175520215,0.017493731166782146,0.05822621499865415
CC1CCCCC1OO,29.469,35.466426849365234,0.2035164698281323,38.29715816397063,0.23051731739918033,0.07391491824238025
COC1=CN=CN(C)O1,29.469,30.4362907409668,0.0328240096700531,33.989161891957316,0.13298833040737312,0.10452953098061572
CC1CCCC12CC2,29.469,32.45211410522461,0.1012288881612748,32.87726262671365,0.10366625303970246,0.012931384413482093
CC1CCCC1O,29.469,28.27967071533203,0.0403586577307669,30.33456439461312,0.02853393189871646,0.06774099843827006
COC(N)C(N)C=CO,33.3869,39.91490173339844,0.1955258419739011,42.13288141220485,0.20758089926580148,0.05264248739854572
C=C1CCC1(O)CC,33.3869,33.6001091003418,0.0063860106910734,34.54628739154431,0.03356040486793641,0.02738871128114637
C#CC1=CCC(O)CO1,33.3869,32.55751037597656,0.0248417679995278,33.74522531653045,0.010618548644122542,0.03519653312174135
CC1C2CCNNCC12,33.3869,32.7052001953125,0.0204181821219549,35.735425116513895,0.06571980349629611,0.08479610670144458
CCNNC(C)CO,29.3682,35.99115753173828,0.2255145882872726,40.15893039101423,0.268700642321607,0.10378196876001733
CC1C2CC1C1CC21,29.3682,27.771787643432617,0.0543585359867947,32.542095529228405,0.09753199594591869,0.14658883542122325
