SMILES,des_cv,pred_cv,Err_pred_des,jobacks,Err_joback_pred,Err_joback_des
CC1CC1=C1CC1O,28.916,31.085723876953125,0.07503540866486114,31.25011275581262,0.005260425142911442,0.07469133868576096
C#CC1CCC2OCC1O2,28.916,32.826499938964844,0.13523654512950764,38.00656197459571,0.1362938862792514,0.23918401197856337
C=CCNCCCCCC=N,28.916,41.688926696777344,0.4417252281358882,52.55365124842026,0.20673586503600935,0.4497813317800787
Cc1nc2oc=2cc(N)[nH]1,28.916,32.000675201416016,0.10667710614939878,34.681957911385254,0.07731059234948895,0.16625237612356447
COCC(C)NCC=N,28.916,39.379878997802734,0.3618715935054203,42.20636885521306,0.0669683257308029,0.31489012714656966
O=C1CCC2CCC2C1O,28.916,35.094688415527344,0.2136771481369257,37.15494493466528,0.055450398937766515,0.22174558323671226
C1=CC2CCCCC2C1,28.916,31.294212341308594,0.08224555060549846,34.865794981512884,0.1024380095763792,0.17064848183348988
NC1=CN=CC2=NC23CN13,28.916,30.44234275817871,0.05278540455729391,31.655941623881375,0.03833715894861015,0.08655378685100783
CC1CC2COC(C2)O1,28.916,31.14416885375977,0.07705660719877458,35.73103871980076,0.12837213891291446,0.19073161497608876
O=CC1NC1CCCO,28.916,35.23358154296875,0.21848047942207602,37.767799667384224,0.06709996734609859,0.23437424857526243
CC1CC2CC(C#N)C2C1,28.916,35.24438095092773,0.21885395459011392,40.01933011298547,0.11931606922396656,0.27744917472725666
CC1CCC2CCOOC12,28.916,35.081302642822266,0.2132142288982662,40.091411159235285,0.12496712815904243,0.2787482614380603
N#CC1=CC=CC2CC12,28.916,27.96520233154297,0.032881369084833016,30.262730390219687,0.07591939091587169,0.044501285008140684
O=C1N=CC2OC12O,28.916,23.79128837585449,0.17722754268036756,23.34235896098137,0.01923239273389371,0.23877796791384356
CCOC1C2CCOC1C2,28.916,38.17328643798828,0.32014408763273905,41.75063455271942,0.08568368248903961,0.3074117241622484
N#CCC1OC2C(=O)C12,28.916,26.63023567199707,0.07904842744511446,30.64416614943306,0.13098514274666442,0.056394621442980054
CC1N2CCN3C(=O)C13N2,28.916,30.986194610595703,0.07159339502682607,34.13345875650531,0.09220466546800768,0.15285467534141833
OCCC1=CC=NN=CN=C1,28.916,34.959457397460945,0.209000463323452,38.39372117817024,0.08944857844782014,0.24685601935243115
O=CCC1=COC1=O,28.916,24.32710075378418,0.15869758079318788,27.502469210300305,0.11545757699919093,0.051396504760754205
Nc1ccc(O)nc1F,28.916,29.24929237365723,0.011526226782999938,30.97267218947633,0.05564194801392235,0.06640280105295956
N=CC1=NON(F)C=C1,28.916,25.556987762451172,0.1161644846295763,27.147335365487898,0.05858208850429265,0.06515057963149437
O=CC1=CC2CCC1C2,28.916,28.57922554016113,0.011646647525206376,33.10421904316577,0.13668932945085763,0.12651617117759528
OCC#CCC=CCNO,28.916,40.38871765136719,0.3967601899075663,41.98336242743568,0.03798277898357204,0.31125097352603415
O=C1CC2CCC2CN1,28.916,30.675201416015625,0.06083833918991648,32.21831220923748,0.04789545719218101,0.10249798896326599
C#CCC1CC2CCCC12,28.916,37.56603240966797,0.299143464160602,41.72968525032263,0.09977676121155196,0.30706402824410384
N=C1C=CC(CO)=C1,28.916,28.11387062072754,0.027739984066691842,27.55089275126312,0.020434106239210995,0.04954856675830566
CCCNC1CC1=O,28.916,31.914165496826172,0.10368534710285557,34.281704150153466,0.0690612882882806,0.15651801108403898
CC12CC=CC1C2=N,28.916,28.54652214050293,0.01277762690195984,28.183603879468862,0.012876928819541271,0.02598660283700173
O=C1OCOC2COC12,28.916,25.97835922241211,0.10159222498228976,30.295442233281808,0.14249942211198555,0.04553299544729494
OC1NC12COCCCO2,28.916,35.64018630981445,0.2325420635570083,35.31313403114084,0.00926149116034849,0.18115452526812081
COCCC1CC(C#N)CCO1,28.916,40.93689727783203,0.4157178474834704,50.33949486674091,0.18678370956640514,0.4255802511219738
C1=CC2CC23C=C13,28.916,23.4018611907959,0.19069507570909192,21.680594607347555,0.07939203765495466,0.3337272581168215
CC1CC2(O)CC1C2O,28.916,34.98264312744141,0.20980229379725432,35.78304448938536,0.02236817390374309,0.19190777608155707
N#CCC1=CCC2CC2C1,28.916,33.870399475097656,0.1713376495745489,37.56894477744574,0.09844687744779256,0.2303217412334796
OC12NCC3CCC1C32,28.916,30.25324630737305,0.04624589526120648,32.124190840568495,0.05824098550780291,0.09986837821038547
N=C(N)C1C(O)C1C=O,28.916,33.96978759765625,0.17477478204648808,34.04760901522008,0.002285664685853404,0.1507186308714404
Cc1cc(C=O)co1,28.916,26.0042724609375,0.10069606927176997,28.601205194242674,0.09079801762437366,0.01100634758638401
C#CCc1noocno1,28.916,29.846885681152344,0.032192754224385924,33.80485520073831,0.11708287156040006,0.14461991248616662
CCC12COC1(O)CO2,28.916,32.73329925537109,0.1320133924253387,33.905566763453635,0.034574484958797974,0.14716069482819627
N#CCNC(CCO)OO,28.916,39.082115173339844,0.3515740480474424,42.72286189547258,0.08521776305717374,0.32317268279575906
NCCCNC1COCC(=O)O1,28.916,38.17095184326172,0.32006335050704515,50.55067403436496,0.24489727244165638,0.4279799319719742
N#CC1CNC2=CCC21,28.916,28.883628845214844,0.0011194893756106177,30.793391033372096,0.062018573598716764,0.06096733650858679
CC1CCC(=O)C2OC12,28.916,31.5806884765625,0.09215273469921496,33.85864407710419,0.06727840593244788,0.14597879542513903
N#CC1CNC(=N)CO1,28.916,29.69404602050781,0.02690711095960064,29.987754027104373,0.00979426489663402,0.03573972315951603
O=C1C=CCC2CN2C1,28.916,28.340290069580078,0.019909736146767262,30.91626083474779,0.08332090283933992,0.06469931294212754
NCC1=NC=CC(O)=CO1,28.916,33.13312149047852,0.14584041674085335,36.337926722127634,0.08819449871633912,0.20424739085645527
N=CC1CC=NCC1O,28.916,31.17409896850586,0.07809167825791463,32.263878912808146,0.033777090077959114,0.10376554294217553
C#CC1=CC=CC2OC12,28.916,28.273681640625,0.022213250773793068,31.198236090784444,0.0937410192566406,0.07315272838321098
CC#CC1OCC1CO,28.916,35.329132080078125,0.2217848969455708,36.43067689528573,0.03023673752683271,0.20627332610056873
N#CC1CCC(CC=O)C1,28.916,35.073226928710945,0.21293494704353771,39.25219291733364,0.10646452282102373,0.263327782452868
O=C1C2C=CCCCC12O,28.916,33.808216094970696,0.16918716610079895,34.21582751802311,0.0119129494336417,0.15489403303869936
CC1CCCC(N)O1,28.916,32.32589340209961,0.1179241043747271,35.39553958972917,0.08672409640338657,0.18306090724519863
OC1CNC2CCNC1C2O,28.916,39.16582489013672,0.3544689753125162,41.35905435239685,0.05302900408633332,0.3008544210507499
N=CCNCC1CCCCO1,28.916,39.997901916503906,0.3832446367583312,45.12497687344813,0.11361944785751302,0.3592018876576003
O=CCC1CCC1C=O,28.916,32.75577163696289,0.1327905532218457,35.89909291331809,0.08755990809976903,0.1945200378789364
Cc1cncnc1C#N,28.916,27.382360458374023,0.05303774870749678,29.731887942579448,0.07902382414271895,0.027441511422185975
CC1NCCC(CO)C1=O,28.916,38.34095001220703,0.32594238526099845,40.04560845337864,0.04256792459917756,0.27792332001487263
N=CC1CCC(N)CC1O,28.916,37.39857482910156,0.2933522903963744,40.58449871524259,0.07850100375748802,0.2875112194218176
N=C1N=CN=C1CO,28.916,24.16209602355957,0.1644039278060738,25.856942940380193,0.0655470726268193,0.11830698882977957
CCCC1CC(O)CC=N1,28.916,39.938148498535156,0.38117818849547497,42.957742050476995,0.07029218501274345,0.32687337323217336
O=C1C2COCC1N2,28.916,26.90182304382324,0.06965614041280807,26.552190997071722,0.01316772867406968,0.08902500751026414
C#CCC1OC(OC)C12CO2,28.916,37.11247253417969,0.2834580347966416,43.258032901891326,0.14206749487776507,0.33154611848437204
CC1=NC1N1NC1CO,28.916,31.356542587280273,0.08440111313045626,33.88545949641196,0.07463132997796497,0.14665462916145974
N#CCC1COCC(=O)C1O,28.916,36.1941032409668,0.2516981339385391,40.07768403652104,0.09690132773179477,0.2785012234327185
CC1=NC=CC12CO2,28.916,26.48857116699219,0.08394760108617419,26.970836731432957,0.01788100121783442,0.07212098341391343
O=C1C=CCCN1,28.916,22.344219207763672,0.22727143423144036,23.103419409441678,0.03286094530958233,0.25158962349023084
OCC1C2=C1N=COC2,28.916,27.84334945678711,0.037095398506463234,31.092645963588527,0.10450369873977762,0.07000516990858605
N=CCc1cnooccn1,28.916,32.55539321899414,0.1258608804466088,35.611370142311074,0.08581464041132256,0.18801214655754225
CCOCC1C=CCCC1,28.916,39.76675415039063,0.3752508697741951,43.773861134788326,0.09154109051653049,0.33942313402598984
CCCC1CCCC1N,28.916,39.67967224121094,0.3722393222164524,43.2849122624238,0.0832909166906784,0.3319612195424881
N#CC12CCCC(O)C1C2,28.916,34.40710830688477,0.18989861346260767,36.544608559265725,0.05849016685770462,0.20874785255653053
N=Cn1cnc(CN)n1,28.916,28.445077896118164,0.016285866090809113,31.84400453512571,0.10673678416476608,0.09194837702952707
CCCC1N=CC=NN=N1,28.916,33.51161956787109,0.15892998920566792,37.475680187479824,0.10577688249493288,0.22840626626810392
N=CC1CNC(CO)C1,28.916,33.88095474243164,0.17170268164447502,34.75314019166647,0.025096593989051105,0.16796007956328987
C1=CC2CCNCCC2=NO1,28.916,35.187618255615234,0.21689093427912687,38.210774608253644,0.0791179028332338,0.24325009643342702
CC1CC1=C1CCC1,28.916,31.45125961303711,0.0876767053893038,31.977408044194018,0.016453754801819803,0.09573659128229008
CC(C)CC=C1CC1,28.916,29.08366394042969,0.005798310292906596,37.09277626388497,0.21592108033318813,0.22044120412324628
O=CC1CCC2CC12,28.916,27.59522247314453,0.045676356579591536,30.663332603312135,0.10005794770775171,0.05698443238108419
CC1C=CC(=N)CC1,28.916,30.234750747680664,0.04560626461753575,30.728573375184247,0.016070470355854006,0.058986577510560356
CC1=NC=CN(C)C1,28.916,28.80182456970215,0.003948520898390232,31.692689334765575,0.09121550823685597,0.08761292881887624
OC1CNC2CCOC2CO1,28.916,37.692161560058594,0.3035053797225963,40.778407669690445,0.07568334042444182,0.29089923681614155
COC1C2CC(C)C21,28.916,31.03524971008301,0.07328986409195627,34.86653778254045,0.10988438531961062,0.1706661504406727
N#CC1CCC2=NCCC21,28.916,31.54742813110352,0.091002494504894,35.61034414173983,0.11409370250578565,0.18798875166986131
CC1C2CC3(O)C1CC23,28.916,32.262069702148445,0.1157168938355387,35.070271481166436,0.08007356830773502,0.17548399887555546
C1CC1CCN1CO1,28.916,29.03629302978516,0.004160085412406829,32.4857507160658,0.10618371471325473,0.10988666222512088
CCCCC1C=NCC=N1,28.916,37.88867950439453,0.3103015460089408,42.11547194615429,0.10036198685280835,0.3134114693771009
O=CC1CNC1COO,28.916,31.35771560668945,0.08444167957841515,34.7863970973438,0.09856385762112044,0.16875553627805995
N#CC#CC1C(N)CNC1O,28.916,36.98069763183594,0.2789008725908126,40.99494182434271,0.09792047540175122,0.2946446875348475
Cc1cnc(CN)n1C,28.916,34.12398910522461,0.1801075219679281,38.35847396244209,0.11039242232012644,0.24616396292739628
CC1CCC2NCC12CO,28.916,38.66978454589844,0.3373144468771074,40.67878237309106,0.04938687222166146,0.2891625974742085
C#CC1CCCC(C)CC1,28.916,40.369041442871094,0.3960797289691207,43.70065288288179,0.07623710906423871,0.3383165217806886
CC1CCNOC1OCC=N,28.916,41.39815521240234,0.4316694982847677,43.77980554289738,0.054400660326400854,0.33951282694330764
OCCOC#CNOCO,28.916,37.60449981689453,0.3004737798068381,41.688359273576296,0.0979616259273191,0.30637711572573
CCC1CC2C=CC21,28.916,30.435516357421875,0.052549327618684284,33.25957333856607,0.08490959737807478,0.13059618337104428
O=CC12CCOC1C2,28.916,26.890180587768555,0.0700587706540132,28.25268263146583,0.04822558131806635,0.023478031349681953
N=CCC1CCOOC1,28.916,31.86656188964844,0.10203907489446802,34.172493508960045,0.06747917352612819,0.1538223573758757
OCC12CC3COOC1CC32,28.916,34.11260986328125,0.17971399444187472,40.648619478614165,0.1607929051261287,0.2886351278125661
O=CCCCC1CCCC1,28.916,37.59622192382813,0.30018750601148586,44.159022969574806,0.14861744224432658,0.34518478771772465
CC1CNCC=C1C#N,28.916,32.177722930908196,0.11279993536132946,33.87598439619569,0.05013172297594431,0.14641594877912098
N#CCC1=NC=COC=C1,28.916,28.99253845214844,0.002646923922687686,33.18785696081916,0.12641125076631549,0.12871746934013906
COCC1C=C(C=O)N1,28.916,31.9407958984375,0.1046063044140787,35.236731452367565,0.09353692632886385,0.17937905111635638
O=CC(CO)C1CN1,28.916,30.59706878662109,0.058136283947333424,31.71359653578824,0.03520659499805293,0.08821442035535773
O=CC1NCCC(=O)C1NO,28.916,35.73042678833008,0.2356628436965721,39.78988792265547,0.10202243198614347,0.27328269795060467
CCCCNCC=O,28.916,30.10352897644043,0.04106823130586628,39.446861166417136,0.23685869835268666,0.2669632222951753
CC1=CN=C=CC1=O,28.916,25.871421813964844,0.10529043387865393,27.69049642486699,0.06569310217452641,0.0442571904934311
CC1=CC=CC(C)=NN1,28.916,31.90385818481445,0.1033288900544492,33.6014109315818,0.05052028172935536,0.13944089851233027
OC1C=CCCCC1O,28.916,34.930294036865234,0.2079919088693192,34.8512727013504,0.0022673873689487718,0.1703028968902024
CCCCC1C=NC1=O,28.916,33.56365203857422,0.16072942449073932,37.25814721426052,0.09915939068146241,0.2239012897310033
C#CC=CC1NCC1=N,28.916,33.179824829101555,0.14745555502495372,32.31345820796793,0.026811324729087375,0.10514065644419882
NC1OCc2nncn21,28.916,26.527423858642575,0.08260396117573046,30.4542759070119,0.12894255179008193,0.0505109992340262
CCC1C=CN=CCC1,28.916,34.234375,0.18392498962512105,36.37882295163235,0.0589477002728624,0.2051419574941879
Nc1cccn1NCC=O,28.916,35.23777770996094,0.21862559517087207,38.50409878325537,0.08483047718324704,0.24901501622536446
COC1COC(C)C=CO1,28.916,36.84878158569336,0.2743388292188877,40.58163719502024,0.09198385938418818,0.28746097992447994
CN1N=CC=C(F)C=N1,28.916,27.346813201904297,0.05426707698491159,29.882132252956048,0.08484398066342631,0.032331436216720244
CN1CCOC2NC=C2C1,28.916,34.675769805908196,0.19918971524098086,37.40272762667366,0.07290799344860455,0.22690130279753637
C#CC1CC(COC)O1,28.916,34.32899856567383,0.18719734976047267,38.388006291468926,0.1057363514785383,0.2467438975483839
OCC1CC2CCOC12,28.916,32.2747802734375,0.11615646263098285,35.77859286819177,0.09793041911017315,0.1918072321478249
N#CC1C2CCOC1C2=O,28.916,30.42474937438965,0.052176973799614335,33.892912858603154,0.10232710002478201,0.14684228763004792
C#CC1C2CC(OO)C12,28.916,31.44417953491211,0.08743185554406242,34.77224068273074,0.09571028735779676,0.168417121466641
CCCC1COC(O)C1=N,28.916,39.34567260742188,0.36068863630591613,41.473741870996626,0.05131124339332746,0.3027877713580142
CCC1C=CC1CCC=N,28.916,39.66460418701172,0.3717182247548664,43.17592380308213,0.08132587115182356,0.33027489737380394
C#CC#CCNOCN,28.916,34.88579559326172,0.2064530223150408,39.26583491176676,0.11154835567223552,0.26358372195634205
O=CCC1C2OC12OO,28.916,29.993267059326172,0.037255051159433235,32.23923440327185,0.06966565383816135,0.1030804380061391
O=C1CC(O)CCC=N1,28.916,31.53859901428223,0.09069715777708626,31.55344966886252,0.0004706507445664312,0.08358672970915125
CCC1CNC(NN)N1,28.916,34.228553771972656,0.18372367450451849,39.38053936603338,0.13082567372107737,0.26572869581007535
