SMILES,des_cv,pred_cv,Err_pred_des,jobacks,Err_joback_pred,Err_joback_des
O=CC12CCC1C2=O,23.0704,25.89808464050293,0.1225676468766441,26.38028798876925,0.018278926616404144,0.12546822802610622
C1=CC2(C=NN1)CCC2,23.0704,25.49109649658203,0.1049265074113163,29.77614708505458,0.14390883334342897,0.22520533183490243
C1CN2CN1CN2,23.0704,21.177330017089844,0.0820562271529819,25.13292928312168,0.15738711637915864,0.08206481862449662
COCC1C=CN=C1O,23.0704,32.21256256103516,0.3962723906406112,34.808106771685615,0.07456723307806494,0.33721186988640134
N#CCC1=C[N+]([O-])=N1,23.0704,23.315326690673828,0.0106164908572815,25.85616483319631,0.09826817545888866,0.1077408367083007
NC1CNC1C=O,23.0704,25.69137382507324,0.1136076455143059,27.718529126134637,0.07313358121698019,0.16769032386181387
CCCC1=NCC(O)O1,23.0704,32.02726745605469,0.3882406657905666,37.20635105625743,0.13919891236772375,0.3799338192257373
N=CNn1ccc(O)n1,23.0704,29.044456481933597,0.2589489771279906,27.482883742618757,0.05681982844082879,0.16055388451744423
CC1CC2CC1CO2,23.0704,27.81608772277832,0.2057046138245683,32.67641505309747,0.14874114318909748,0.2939739575926
N=C1N=CC2NN(O)C12,23.0704,27.554771423339844,0.194377705776226,28.357135952260364,0.028294977682912423,0.18643405882599212
N=CC1=C2CC(=N)C12,23.0704,26.21174049377441,0.1361632435403987,25.007726276770853,0.04814568920333795,0.07746910915969178
O=C1CCCC(=O)O1,23.0704,24.94715690612793,0.081349127285523,30.553936655048915,0.18350433242763456,0.24492872193646742
O=CC12CC1N1CN12,23.0704,25.19581794738769,0.0921274857561072,26.575581644922174,0.05191847598933419,0.13189482329136204
N#CC1=C2C3=C1C23,23.0704,21.138731002807617,0.0837293240339301,19.846107868588913,0.06513232432161581,0.16246470858471346
CCC1=CC=CN=NC1,23.0704,31.386520385742188,0.3604671087515686,33.61236204660999,0.06622092365247179,0.31363347901559363
CC1=CN=C2N=CC12C,23.0704,29.10916328430176,0.261753731374478,31.513022104799624,0.07628144366806829,0.2679089957390587
Cc1cnc(C#N)o1,23.0704,24.38996696472168,0.0571974029371697,21.47103705274823,0.13594731846451896,0.07448931988345928
N#CC1(O)OC=C1O,23.0704,27.0510196685791,0.1725422909259961,25.311401916303456,0.06872862111818197,0.0885372498810504
CCNN1C=CC=NO1,23.0704,30.416358947753903,0.3184148930124275,34.11604743018718,0.10844422965480027,0.3237669150504689
N#CC1(CCN)CO1,23.0704,29.484514236450195,0.2780235382329823,32.187786193207415,0.08398440142887774,0.28325608162301813
C1COCN2CC2C1,23.0704,27.004573822021484,0.1705290685042949,30.262499255536937,0.10765553122382551,0.23765714770636617
C#CC1(CN)CO1,23.0704,26.82447052001953,0.162722385395118,28.957042496804455,0.07364605611986318,0.2032888026273427
CC1CC2C3CCC2C13,23.0704,31.428306579589844,0.3622783557974653,36.902467968662926,0.1483413356993268,0.37482772101879286
CCCC1=CC(O)=N1,23.0704,29.87335586547852,0.2948781063821397,32.232241389973254,0.07318403631801208,0.28424462571887116
CCCN1CCC(=O)O1,23.0704,33.40962219238281,0.4481596414619085,37.441393870759455,0.10768220040881889,0.3838263586116848
C1=CN2C=NC=NN2C1,23.0704,23.153526306152344,0.00360315842605,27.9606312729012,0.17192404991970947,0.17489702665049267
CC1=NN=CCC(=O)O1,23.0704,27.99713134765625,0.2135520557795379,30.541881113576952,0.08332000758098264,0.2446306789615396
O=C1C2CC3NC14C3C24,23.0704,25.141128540039062,0.0897569413637849,28.233274416921777,0.1095213339841807,0.18286488278622684
C=COC1OC1C#N,23.0704,26.521577835083008,0.1495933245666745,29.268582966833524,0.09385507781033876,0.21176915103328237
C1CCC2CN2CC1,23.0704,28.831859588623047,0.2497338402725157,31.56824802826816,0.08668166941652206,0.26918972572246214
CN1CC12CC2,23.0704,20.994787216186523,0.0899686517708178,23.385127016507326,0.1022162419145077,0.013458426643787907
O=CC1CCOCCO1,23.0704,30.99502182006836,0.3434973741273823,33.85227579388449,0.08440360084542084,0.31849781265909055
COc1nnccc1F,23.0704,28.36233329772949,0.2293819481989689,24.53418129209397,0.1560334115110303,0.05966293615697975
CC1C2C3(C=O)CCC123,23.0704,31.6889591217041,0.3735764928958363,33.01635941413945,0.04020432040326295,0.3012433711840451
O=CCC1CCC1O,23.0704,26.887155532836918,0.1654395039893939,32.4877313417955,0.17239048642813165,0.28987346770133177
O=CC12CCC1CCN2,23.0704,31.30294418334961,0.3568444493094879,32.615248269256895,0.040235906686145406,0.29264987316542557
COC1=C(F)C(C=N)=N1,23.0704,29.032196044921875,0.2584175413049568,29.93830926216054,0.03026601166098298,0.22940204144530602
CC1CCC2(C=N)CC12,23.0704,34.46943283081055,0.4940977543003393,34.76992089466596,0.008642184282378078,0.3364839664176739
N#CC12C=NC1=CCC2,23.0704,25.444936752319336,0.1029256862611544,28.310854285663147,0.10123034453238439,0.1851040676055105
O=CC12CCC1CNN2,23.0704,30.079763412475582,0.3038249623966462,31.31169269488224,0.039344065311678625,0.26320176220397196
C1COCN2CC2C1,23.0704,27.00457191467285,0.1705289858291513,30.262499255536937,0.10765559425063029,0.23765714770636617
CC1=C2N=CN=C2N=C1,23.0704,26.788162231445312,0.1611485813616284,28.20893733266907,0.05036613341610506,0.18215990457457168
C1CN2CC3CN=C1C32,23.0704,26.113439559936523,0.1319023319897584,31.722091266080014,0.17680586248551472,0.2727339504041824
O=CC12CCCN1CC2,23.0704,31.004112243652344,0.3438914038617598,33.1474131122943,0.06465967227611535,0.3040060193583179
C#CC12OCC1C1OC12,23.0704,28.112253189086918,0.2185420794215494,31.1012200394458,0.09610448871677585,0.25821559505576563
CC1C2CCC1C2,23.0704,25.8674259185791,0.1212387266184852,29.6217913863942,0.12674336331797756,0.22116796722170448
C1CN2OOCC23CC13,23.0704,28.73233795166016,0.2454200166299742,30.77215342652482,0.06628770650501148,0.2502832128701823
C=C1OCC2C(C)N12,23.0704,27.330711364746094,0.1846656913077404,31.749650348107508,0.13918071332791268,0.27336522616617887
CC1C2CC3C4C1C234,23.0704,27.071224212646484,0.1734180687221064,29.99712603351303,0.0975394048615759,0.23091298899015983
O=CC12CC1N2,23.0704,21.03739356994629,0.0881218544131749,19.534130950953344,0.07695569476662999,0.18103027249717865
O=C1CCCC(=O)O1,23.0704,24.94714736938477,0.081348713909805,30.553936655048915,0.18350464455576615,0.24492872193646742
N=CC1=C2C(=N)CC12,23.0704,26.683225631713867,0.1566000429864184,25.007726276770853,0.06699926800219938,0.07746910915969178
O=C1C2CCC12,23.0704,20.974308013916016,0.0908563347876059,20.440750465308607,0.026102639896365125,0.12864740652034032
O=C1N=NC=NOC1O,23.0704,25.20241928100586,0.0924136244280922,26.71953486772126,0.05677926633925672,0.13657179609550865
O=CC12NNCC1O2,23.0704,23.85846519470215,0.0341591474227646,25.645571482716463,0.06968479096746641,0.10041388566645787
COC1C=NC=CN=N1,23.0704,28.790546417236328,0.2479430966622307,30.98088008344635,0.07069953017184809,0.2553342597802141
COc1nncc(=N)o1,23.0704,28.303878784179688,0.2268482030731885,24.135689321278146,0.17269817353949962,0.04413751383263716
C1OCN2CCC2O1,23.0704,25.26739883422852,0.0952302012201139,28.956750482805692,0.12740903544297497,0.20328076820294338
CC1CC2(N)CCN1C2,23.0704,34.58636474609375,0.4991662366536233,37.74530057484227,0.08369083781661524,0.3887874874845554
CC1C=C=CN=NCN1,23.0704,28.2608699798584,0.2249839612602468,33.16375158196699,0.14783856977069407,0.30434890808479337
Cn1cc(O)nc1CN,23.0704,33.14378356933594,0.4366367106481005,31.446210785625865,0.053983381186455584,0.2663535789009742
CCC1=NC=CC=NC1,23.0704,30.0303955078125,0.3016850816549561,33.61236204660999,0.10656693908718477,0.31363347901559363
O=C1CCC2OC12,23.0704,21.21063804626465,0.0806124711203685,23.495374132011882,0.09724195379525095,0.018087566072543016
C1=CC2CN2CO1,23.0704,21.252086639404297,0.0788158575748882,24.06791059857531,0.11699494842471678,0.04144566660615556
CCC1=NC=CC=NO1,23.0704,28.67818069458008,0.2430725386027151,32.306613273878746,0.1123123785380625,0.28589234023321825
CC1C=C2CC3CC1C23,23.0704,30.838415145874023,0.3367091661121621,34.98298196908203,0.11847380040017683,0.34052505814428213
COCn1ncc(=O)[nH]1,23.0704,29.78107643127441,0.2908782002598314,32.201798338508134,0.07517350061592466,0.2835679623391859
C1=NC=NC2=CC=NC12,23.0704,22.56729888916016,0.0218072123084057,26.736951830553416,0.1559509463838141,0.13713424977500602
O=c1cnccnc1O,23.0704,25.91745948791504,0.1234074609852902,25.04829012441851,0.03469974833328891,0.07896307949940067
C=CC1CCC(C=O)C1,23.0704,34.25129699707031,0.4846425288278622,36.700127723929796,0.06672540066564288,0.37138093432418023
N#CC1CCC(C#N)C1,23.0704,30.436744689941406,0.3192985249471793,32.77292231221571,0.07128377506340117,0.29605301046343413
CC1C2=CC1C2,23.0704,21.2863826751709,0.0773292758178922,23.341932947378787,0.08806255578069935,0.011632838976571547
COC1C(CN)N2NC12,23.0704,33.49433898925781,0.4518317406398594,37.90012082033556,0.1162471711360296,0.39128426240737935
COC12CCC1C2C,23.0704,32.03571319580078,0.3886067513264088,33.761636583425386,0.05112084490809052,0.3166681969639481
C1=CC2OC2C2CC1C2,23.0704,27.708372116088867,0.2010356177651392,32.11997791218132,0.13734772197397357,0.2817429680967906
N#CCn1ccc(O)c1,23.0704,30.57971572875977,0.3254956883608332,29.4112559754712,0.03972831878594568,0.21559283223944717
Cc1cccnc1C#N,23.0704,27.833932876586918,0.2064781224680506,25.302942047386896,0.10002753136216443,0.08823250842553533
O=CC12CNC1O2,23.0704,21.69286155700684,0.0597102106159045,22.588754617656633,0.03966102053052157,0.021322352227726854
C1=C2CCC3CC(C1)C23,23.0704,28.682353973388672,0.2432534318169027,33.34045690285876,0.1397132301768391,0.30803587763604284
O=CC1CC1C1CC1,23.0704,29.60573387145996,0.2832778743090697,30.663332603312135,0.034490664975467676,0.24762254975807738
N=CCC(O)C=O,23.0704,26.03971290588379,0.1287066069892065,27.629133795846517,0.05752698950705669,0.16499734771025762
N=CC1CCCCO1,23.0704,28.68226432800293,0.2432495460851537,30.00624411199234,0.044123475735514256,0.2311466935383743
CC1=C(O)C2=CCN=C21,23.0704,29.062744140625,0.2597416664047871,30.92453829064388,0.06020442835785718,0.2539775442021757
CCNN1C=CC=NO1,23.0704,30.467945098876957,0.3206509249461194,34.11604743018718,0.1069321508822339,0.3237669150504689
CC1CC2CN(C=O)C12,23.0704,31.987058639526367,0.3864977910884236,35.89483937763264,0.10886748083740844,0.35727808230906893
C(=C1CO1)N1CO1,23.0704,21.30646324157715,0.0764588719061156,22.983350619971972,0.07296096231232924,0.0037874973700476643
CCC12CC1(OO)C2O,34.3107,34.02222442626953,0.0084077437572088,35.031617911023176,0.028813784373802078,0.020579064114430525
O=C1CCC2CC2N1,34.3107,27.10587310791016,0.2099877557755989,27.85793976980297,0.026996492493964887,0.23163092043122266
C#CC(=O)C(O)C=N,34.3107,29.36103820800781,0.1442600061203119,28.966728331921345,0.013612509896464006,0.1844865463176797
CC1C2=CCC(O)C21,34.3107,28.93905258178711,0.1565589573577014,31.33538253786642,0.07647361423411786,0.09495073048934807
CCC1(CCO)CC1O,34.3107,39.87028884887695,0.1620365905935162,40.557989976779005,0.016955996298036152,0.15403352040758972
CC1(CO)CC1OCO,34.3107,37.53147888183594,0.0938709755800942,38.688213137003025,0.029898880340398525,0.1131484961970547
C#CCC#CCCOO,34.3107,35.15860748291016,0.0247126255923125,38.55674513099507,0.0881334157367242,0.11012457396414804
N#CC1CC1(C#N)C=O,34.3107,29.297945022583008,0.1460988839463196,29.99171495680731,0.023132052809365467,0.14400593795362118
CCCC(C)C1CCO1,34.3107,38.991947174072266,0.1364369474849615,42.87205308425189,0.09050431763914975,0.19969543020081576
CCC1CCC1C1CC1,34.3107,36.00853729248047,0.0494841927585409,39.45416199552767,0.08733235047389375,0.1303655111496402
CCN1C=CC=NC=N1,34.3107,30.45590591430664,0.1123496193809323,32.9262410973265,0.0750263346404411,0.042047280726068274
CC(C)(N)CNC=CO,34.3107,40.96630096435547,0.193980331627028,43.094973948393076,0.049394924489030365,0.20383523050535748
COCCC1CC1OO,34.3107,36.45674133300781,0.0625472908745031,39.76225851498797,0.08313202784329207,0.13710384466549014
CC1C(CO)=C2C(C)C21,34.3107,35.875091552734375,0.0455948597007457,38.36463599173484,0.06489164759798081,0.10566856395061884
CC1CC2C(O)C23CC13,34.3107,33.31939697265625,0.0288919499556624,35.070271481166436,0.04992474921246182,0.021658557207757778
CC1CC1(C)NC=O,34.3107,32.7326545715332,0.0459928077383088,34.09791381586727,0.04003937753220415,0.006240445831431062
CC1CC(C)(C=O)C1C,34.3107,37.86873626708984,0.1037004860609036,40.286447338901716,0.060013012601318916,0.1483314547106111
C#CC1NC2C(C)CC12,34.3107,33.8050651550293,0.0147369434307869,36.59665657247228,0.07627995775829406,0.06246353592288971
C#CCNC(C=C)CN,34.3107,38.59724807739258,0.124933273800668,43.22027050995817,0.10696421790095977,0.20614333054452683
