SMILES,des_cv,pred_cv,Err_pred_des
COCC1(O)OCC1O,37.9021,34.56020736694336,0.0881717011209573
COCC1=C(CO)N1,37.9021,31.998958587646484,0.155747080303031
CCCNC(C)C(C)O,37.9021,42.10348510742188,0.1108483463296724
CCC1(CNO)CC1,37.9021,34.88033676147461,0.0797254832456615
CCC=C1CC(=O)C1,37.9021,31.36104202270508,0.1725777193689774
CC1OCCCNC1=N,25.2161,33.602989196777344,0.3326005685564914
N#CC1C=C(O)C=CC1,25.2161,29.886871337890625,0.1852297277489629
CN1C=C(C#N)OC1,25.2161,26.114110946655277,0.035612602529942
O=CC1=C2CC3CC123,25.2161,24.74698829650879,0.0186036581188689
CC1OC2=CN=C21,25.2161,21.730449676513672,0.1382311429398808
N#CC(=N)CN=CC=O,29.469,30.898971557617188,0.0485246040794457
O=C1N=NCC2CCC12,29.469,28.24728202819824,0.0414577342903308
CC1CCCCC1OO,29.469,35.466426849365234,0.2035164698281323
COC1=CN=CN(C)O1,29.469,30.4362907409668,0.0328240096700531
COC(N)C(N)C=CO,33.3869,39.91490173339844,0.1955258419739011
C=C1CCC1(O)CC,33.3869,33.6001091003418,0.0063860106910734
C#CC1=CCC(O)CO1,33.3869,32.55751037597656,0.0248417679995278
CC1C2CCNNCC12,33.3869,32.7052001953125,0.0204181821219549
CCNNC(C)CO,29.3682,35.99115753173828,0.2255145882872726
N#CC1CC=CC(O)=N1,29.3682,28.56287384033203,0.02742170646032
C#CCc1ccc(O)o1,29.3682,30.662391662597656,0.0440677897384808
CC1=NN=CN=CC=N1,29.3682,26.752086639404297,0.0890797992589162
NCCCC=NCC=O,32.3479,36.38873291015625,0.1249179362541694
CC1CNCC1=CNO,25.4107,35.48651885986328,0.3965187444605337
N=CC1=NNN=C(O)O1,25.4107,26.558958053588867,0.0451879741049584
N=CCC1CCC1,27.0425,26.30670166015625,0.0272089614437921
O=CC12CC1N2,27.0425,21.05205535888672,0.2215196317320248
C#CCN=CC1CO1,30.7246,28.565454483032227,0.070274161973395
CC1CCCCOOC1,30.7246,34.699989318847656,0.129387829909833
N=C1C=CCC2C(=N)C12,30.7246,29.495853424072266,0.0399922725089255
N#CC1=CC2C(CO)C12,35.0584,29.98773765563965,0.1446347335976642
COC1(CC(C)O)CO1,35.0584,37.397705078125,0.0667259509311606
CC(C)CC(C)(C)N=O,35.0584,41.78145980834961,0.1917674454153529
CNC(C)C(C)CCO,31.9424,42.01953887939453,0.3154784511932269
CCCC(=N)C1C=C1,31.9424,31.28267288208008,0.0206536490032033
CCC#CC(=O)C=CO,34.958,35.19480895996094,0.0067740992036426
C=CCC(C)COCC,38.5189,40.61431884765625,0.0543997582396238
CCNNCCC=O,38.5189,33.433650970458984,0.132019580765313
CC=CC#CCCOC,38.5189,37.16694641113281,0.0350984474859663
CC1NCC2CC(O2)O1,38.5189,30.19906234741211,0.2159936460435758
CCCNCCCC=O,38.5189,41.320068359375,0.0727219198724521
C#CC(=O)C(N)CO,38.5189,31.48183822631836,0.1826911405487083
CCC1=CON=CC=N1,35.0432,29.725391387939453,0.1517500859527824
C#CC1C=C(C=N)CC1,32.6048,32.81684875488281,0.006503605447137
N#CCN1CCC(=O)O1,32.6048,28.359455108642575,0.1302061319608591
CCNC1N=CC=CO1,32.6048,32.15277862548828,0.0138636450618226
CCC12CC1C21CCC1,32.6048,34.959354400634766,0.072214962233621
CC(O)C(=O)CC=NO,32.6048,35.46828079223633,0.0878239029908581
COC12CNC(CO1)C2,35.8745,31.280431747436523,0.1280594364399078
CC1=NN=NOC=C1O,33.8997,26.72726821899414,0.211578031103693
