SMILES,des_cv,pred_cv,Err_pred_des
O=CC12CCC1C2=O,23.0704,25.89808464050293,0.12256764687664412
C1=CC2(C=NN1)CCC2,23.0704,25.49109649658203,0.10492650741131633
C1CN2CN1CN2,23.0704,21.177330017089844,0.08205622715298197
COCC1C=CN=C1O,23.0704,32.21256256103516,0.3962723906406112
N#CCC1=C[N+]([O-])=N1,23.0704,23.315326690673828,0.010616490857281571
NC1CNC1C=O,23.0704,25.69137382507324,0.1136076455143059
CCCC1=NCC(O)O1,23.0704,32.027267456054695,0.38824066579056665
N=CNn1ccc(O)n1,23.0704,29.044456481933594,0.2589489771279906
N=C1N=CC2NN(O)C12,23.0704,27.554771423339844,0.194377705776226
N=CC1=C2CC(=N)C12,23.0704,26.21174049377441,0.13616324354039872
O=C1CCCC(=O)O1,23.0704,24.94715690612793,0.08134912728552303
O=CC12CC1N1CN12,23.0704,25.19581794738769,0.09212748575610724
N#CC1=C2C3=C1C23,23.0704,21.138731002807614,0.08372932403393016
CCC1=CC=CN=NC1,23.0704,31.38652038574219,0.3604671087515686
CC1=CN=C2N=CC12C,23.0704,29.10916328430176,0.26175373137447805
N#CC1(O)OC=C1O,23.0704,27.0510196685791,0.17254229092599618
CCNN1C=CC=NO1,23.0704,30.416358947753906,0.3184148930124275
N#CC1(CCN)CO1,23.0704,29.484514236450195,0.2780235382329824
C1COCN2CC2C1,23.0704,27.004573822021484,0.1705290685042949
C#CC1(CN)CO1,23.0704,26.82447052001953,0.16272238539511807
CCCC1=CC(O)=N1,23.0704,29.87335586547852,0.2948781063821397
CCCN1CCC(=O)O1,23.0704,33.409622192382805,0.4481596414619085
C1=CN2C=NC=NN2C1,23.0704,23.153526306152344,0.003603158426050021
CC1=NN=CCC(=O)O1,23.0704,27.99713134765625,0.2135520557795379
O=C1C2CC3NC14C3C24,23.0704,25.141128540039066,0.0897569413637849
C=COC1OC1C#N,23.0704,26.52157783508301,0.14959332456667454
C1CCC2CN2CC1,23.0704,28.83185958862305,0.24973384027251574
CN1CC12CC2,23.0704,20.994787216186523,0.08996865177081784
COc1nnccc1F,23.0704,28.36233329772949,0.2293819481989689
CC1C2C3(C=O)CCC123,23.0704,31.6889591217041,0.3735764928958363
O=CC12CCC1CCN2,23.0704,31.30294418334961,0.35684444930948794
COC1=C(F)C(C=N)=N1,23.0704,29.032196044921875,0.2584175413049568
CC1CCC2(C=N)CC12,23.0704,34.469432830810554,0.4940977543003393
N#CC12C=NC1=CCC2,23.0704,25.444936752319336,0.1029256862611544
O=CC12CCC1CNN2,23.0704,30.079763412475586,0.3038249623966462
C1COCN2CC2C1,23.0704,27.00457191467285,0.1705289858291513
CC1=C2N=CN=C2N=C1,23.0704,26.78816223144531,0.16114858136162846
C1CN2CC3CN=C1C32,23.0704,26.113439559936523,0.13190233198975848
COc1ncc(N=O)o1,23.0704,27.47208976745605,0.19079382097649172
O=CC12CCCN1CC2,23.0704,31.004112243652344,0.3438914038617599
C1CN2OOCC23CC13,23.0704,28.73233795166016,0.2454200166299742
C=C1OCC2C(C)N12,23.0704,27.33071136474609,0.1846656913077404
CC1C2CC3C4C1C234,23.0704,27.071224212646484,0.17341806872210647
O=CC12CC1N2,23.0704,21.03739356994629,0.08812185441317491
O=C1CCCC(=O)O1,23.0704,24.94714736938477,0.08134871390980504
N=CC1=C2C(=N)CC12,23.0704,26.68322563171387,0.15660004298641844
O=C1C2CCC12,23.0704,20.974308013916016,0.09085633478760592
O=C1N=NC=NOC1O,23.0704,25.20241928100586,0.09241362442809227
O=CC12NNCC1O2,23.0704,23.85846519470215,0.03415914742276463
COC1C=NC=CN=N1,23.0704,28.790546417236328,0.2479430966622308
COc1nncc(=N)o1,23.0704,28.30387878417969,0.2268482030731885
C1OCN2CCC2O1,23.0704,25.26739883422852,0.09523020122011393
CC1CC2(N)CCN1C2,23.0704,34.58636474609375,0.4991662366536233
CC1C=C=CN=NCN1,23.0704,28.2608699798584,0.22498396126024686
