SMILES,des_cv,pred_cv,Err_pred_des
CC1CCNCCN1,28.916,33.22525787353516,0.1490267628141913
C(CC1CCOCC1)=C1CC1,28.916,39.46327209472656,0.3647555711276305
N=CC1NCCCCO1,28.916,32.57681655883789,0.1266017623059168
CC(O)C(=N)COO,37.6215,31.71856689453125,0.1569031831657097
CCC#CC(=N)CC=O,37.6215,35.151809692382805,0.06564571608301596
CC(CC=O)CCOCC=O,37.6215,41.98861312866211,0.11608025008737324
CN1CCC(CO)C1,37.6215,32.963584899902344,0.12380992517835955
CC1CC2OC2CNCCO1,27.1506,39.80905532836914,0.4662311451079954
CONC1CC(O)C(OC)C1,27.1506,41.86164093017578,0.5418311540141205
N#CC1=CCC1C=O,27.1506,24.936038970947266,0.08156582281985426
CCC1C2C(C)C(CO)C12,38.3836,40.911865234375,0.06586837176228907
CCN(CO)CCNOO,38.3836,41.64971160888672,0.08509133090399851
CC(C)COCCCC=O,38.3836,42.09449005126953,0.09667905176350132
COCc1ncncc1O,31.08,33.583778381347656,0.08055914997901087
CCC1=CN=NN=NO1,31.08,29.67667007446289,0.045152185506341945
OCCC1=C2CCC12O,31.08,34.06175994873047,0.09593822228862517
COCC(O)CNCC#N,31.08,40.05230712890625,0.2886842705568292
C#CCC1C(=O)C1=O,31.08,28.16543960571289,0.09377607446226216
CCCC1CCCCC1CO,31.08,42.15106964111328,0.3562120219148418
NC1CC=C(C=O)C1,31.08,29.40635681152344,0.053849523438756784
COC1CCCC(CO)CC1,33.6286,42.10382843017578,0.2520244205877076
CC1C=NC=NOC=C1O,33.6286,32.837162017822266,0.023534669364104758
CCNNCCCCC#N,33.6286,41.51187133789063,0.23442163330886884
CCCCC=CCOC,33.6286,40.40737915039063,0.2015777983737244
CC1CCC(COO)C1=O,33.6286,37.46868896484375,0.11419116361798445
CCCCNCC1(C)CC1,33.6286,42.18870544433594,0.25454837383465084
COC1NCC(C)C(O)CO1,36.3552,40.8739128112793,0.12429343838788655
CCCC(=N)OC1CC1C,36.3552,41.18710708618164,0.1329082795908601
N=C1CCC1CCCCC=O,36.3552,40.42185974121094,0.11185909419315347
COC1CCCC(CO)C1O,36.3552,42.07917022705078,0.1574457086483028
C#CC(=CCCO)CO,37.6255,36.92137145996094,0.01871413110893051
CC#CN1CCC2OCC21,37.6255,35.125244140625,0.06645109990232692
C#CC1CC(OCC)C1O,37.6255,39.9106674194336,0.06073453959239322
CC(O)(C=O)N=O,37.6255,27.04536247253418,0.2811959316810626
N#CCNCC(O)CC=O,37.6255,38.68860626220703,0.02825494045812092
CC1CCCOCCCC1=O,37.6255,41.61089324951172,0.10592266546655103
CCCC1=CC1CO,37.6255,33.37412643432617,0.11299181580773228
C#CC1CN(OO)CCO1,37.6255,34.883174896240234,0.07288474847536293
CC#CC1CCC(O)CC1,37.6255,40.7010498046875,0.08174110123951835
CCC1=NC=CON=C1O,23.439,32.634788513183594,0.3923285342029777
CC1CC(O)C1C=N,23.439,31.87375259399414,0.3598597463199855
COC(CN)C(C)=N,39.6957,35.341270446777344,0.1096952454100232
CC1C(C=O)CCNC1O,39.6957,38.95677947998047,0.01861462375067157
CC(CCCO)OCCCO,39.6957,42.23281478881836,0.06391409620735639
CCC(C)CCCCC=O,34.1743,42.19483184814453,0.2346948393425624
N#CCCCCCOCCOO,34.1743,41.80016326904297,0.22314614400420685
N#CC1CCCCC(O)C1,34.1743,37.32035827636719,0.0920591870606621
N=CCN1NC2CCOC21,34.1743,32.66582489013672,0.04414062935782982
C=C(C)C(C=N)CN,34.1743,34.817909240722656,0.01883313603271037
CC1CNCCOCCC1O,34.1743,42.17595672607422,0.2341425201415747
O=C1N=CC2NCOC2CO1,23.6073,31.147911071777344,0.3194186150799687
C1=CC23CCN2C1O3,23.6073,23.137435913085934,0.01990333866702508
NC1CNCC2=NC(=O)C21,24.3892,32.102813720703125,0.3162716989775444
C1CC2OC23CC13,24.3892,22.40390014648437,0.08140077794743672
OC1=NC=CC2=CC=CN1C2,24.3892,31.17963409423828,0.2784197142275385
OCC1=CC=CN=CN=N1,21.8914,30.69292068481445,0.4020538058239515
N=CC12NCCC1C2O,21.8914,31.612802505493164,0.4440740430257162
C#CCNCCCOO,41.9251,37.92424392700195,0.09542865903714116
C#CCCC(=O)CCCO,41.9251,40.9711799621582,0.022752957961741236
CC1COCCC(OOCO)C1,41.9251,42.20901489257813,0.0067719550478859795
