SMILES,des_cv,pred_cv,Err_pred_des
O=CC12CCC1C2=O,23.0704,25.89808464050293,0.1225676468766441
C1=CC2(C=NN1)CCC2,23.0704,25.49109649658203,0.1049265074113163
C1CN2CN1CN2,23.0704,21.177330017089844,0.0820562271529819
COCC1C=CN=C1O,23.0704,32.21256256103516,0.3962723906406112
N#CCC1=C[N+]([O-])=N1,23.0704,23.315326690673828,0.0106164908572815
NC1CNC1C=O,23.0704,25.69137382507324,0.1136076455143059
CCCC1=NCC(O)O1,23.0704,32.02726745605469,0.3882406657905666
N=CNn1ccc(O)n1,23.0704,29.044456481933597,0.2589489771279906
N=C1N=CC2NN(O)C12,23.0704,27.554771423339844,0.194377705776226
N=CC1=C2CC(=N)C12,23.0704,26.21174049377441,0.1361632435403987
O=C1CCCC(=O)O1,23.0704,24.94715690612793,0.081349127285523
O=CC12CC1N1CN12,23.0704,25.19581794738769,0.0921274857561072
N#CC1=C2C3=C1C23,23.0704,21.138731002807617,0.0837293240339301
CCC1=CC=CN=NC1,23.0704,31.386520385742188,0.3604671087515686
CC1=CN=C2N=CC12C,23.0704,29.10916328430176,0.261753731374478
N#CC1(O)OC=C1O,23.0704,27.0510196685791,0.1725422909259961
CCNN1C=CC=NO1,23.0704,30.416358947753903,0.3184148930124275
N#CC1(CCN)CO1,23.0704,29.484514236450195,0.2780235382329823
C1COCN2CC2C1,23.0704,27.004573822021484,0.1705290685042949
C#CC1(CN)CO1,23.0704,26.82447052001953,0.162722385395118
CCCC1=CC(O)=N1,23.0704,29.87335586547852,0.2948781063821397
CCCN1CCC(=O)O1,23.0704,33.40962219238281,0.4481596414619085
C1=CN2C=NC=NN2C1,23.0704,23.153526306152344,0.00360315842605
CC1=NN=CCC(=O)O1,23.0704,27.99713134765625,0.2135520557795379
O=C1C2CC3NC14C3C24,23.0704,25.141128540039062,0.0897569413637849
C=COC1OC1C#N,23.0704,26.521577835083008,0.1495933245666745
C1CCC2CN2CC1,23.0704,28.831859588623047,0.2497338402725157
CN1CC12CC2,23.0704,20.994787216186523,0.0899686517708178
COc1nnccc1F,23.0704,28.36233329772949,0.2293819481989689
CC1C2C3(C=O)CCC123,23.0704,31.6889591217041,0.3735764928958363
O=CC12CCC1CCN2,23.0704,31.30294418334961,0.3568444493094879
COC1=C(F)C(C=N)=N1,23.0704,29.032196044921875,0.2584175413049568
CC1CCC2(C=N)CC12,23.0704,34.46943283081055,0.4940977543003393
N#CC12C=NC1=CCC2,23.0704,25.444936752319336,0.1029256862611544
O=CC12CCC1CNN2,23.0704,30.079763412475582,0.3038249623966462
C1COCN2CC2C1,23.0704,27.00457191467285,0.1705289858291513
CC1=C2N=CN=C2N=C1,23.0704,26.788162231445312,0.1611485813616284
C1CN2CC3CN=C1C32,23.0704,26.113439559936523,0.1319023319897584
COc1ncc(N=O)o1,23.0704,27.47208976745605,0.1907938209764917
O=CC12CCCN1CC2,23.0704,31.004112243652344,0.3438914038617598
C1CN2OOCC23CC13,23.0704,28.73233795166016,0.2454200166299742
C=C1OCC2C(C)N12,23.0704,27.330711364746094,0.1846656913077404
CC1C2CC3C4C1C234,23.0704,27.071224212646484,0.1734180687221064
O=CC12CC1N2,23.0704,21.03739356994629,0.0881218544131749
O=C1CCCC(=O)O1,23.0704,24.94714736938477,0.081348713909805
N=CC1=C2C(=N)CC12,23.0704,26.683225631713867,0.1566000429864184
O=C1C2CCC12,23.0704,20.974308013916016,0.0908563347876059
O=C1N=NC=NOC1O,23.0704,25.20241928100586,0.0924136244280922
O=CC12NNCC1O2,23.0704,23.85846519470215,0.0341591474227646
COC1C=NC=CN=N1,23.0704,28.790546417236328,0.2479430966622307
COc1nncc(=N)o1,23.0704,28.303878784179688,0.2268482030731885
C1OCN2CCC2O1,23.0704,25.26739883422852,0.0952302012201139
CC1CC2(N)CCN1C2,23.0704,34.58636474609375,0.4991662366536233
CC1C=C=CN=NCN1,23.0704,28.2608699798584,0.2249839612602468
Cn1cc(O)nc1CN,23.0704,33.14378356933594,0.4366367106481005
CCC1=NC=CC=NC1,23.0704,30.0303955078125,0.3016850816549561
C1=CC2CN2CO1,23.0704,21.252086639404297,0.0788158575748882
CCC1=NC=CC=NO1,23.0704,28.67818069458008,0.2430725386027151
COCn1ncc(=O)[nH]1,23.0704,29.78107643127441,0.2908782002598314
C1=NC=NC2=CC=NC12,23.0704,22.56729888916016,0.0218072123084057
C=CC1CCC(C=O)C1,23.0704,34.25129699707031,0.4846425288278622
CC1C2=CC1C2,23.0704,21.2863826751709,0.0773292758178922
COC1C(CN)N2NC12,23.0704,33.49433898925781,0.4518317406398594
O=CC12CNC1O2,23.0704,21.69286155700684,0.0597102106159045
N=CCC(O)C=O,23.0704,26.03971290588379,0.1287066069892065
