SMILES,des_cv,pred_cv,Err_pred_des
C#CC1=CC(=C)CO1,32.5124,27.106556,0.1662702249381558
C#CC(CC)C(N)CO,39.2587,40.523804,0.0322247988582786
C#CC(=CC)CCOO,39.2587,36.73757,0.0642183333551901
C1=NN=C2NCCC=C12,27.8391,27.096441,0.0266768225653523
OCC1CCC2(O)OC12,36.4375,32.675255,0.1032520117522512
O=c1cc1CCCOO,36.4375,31.30092,0.1409695921385881
CC#CC1C=NC(=O)O1,34.6959,29.422552,0.1519876380562358
CNC#CC#CCCO,32.0303,36.07214,0.1261880076049939
O=CC=C=CNCC=O,32.0303,32.697144,0.0208191479532662
C1=CC2CCC2=C1,23.694,22.466364,0.0518121082611482
COC1=CC(C#N)=C1,30.6934,26.07646,0.1504212669615111
C#CC#CCCC(C)N,31.6631,38.48221,0.2153645174336412
O=C1C2CCC1NC2,24.0929,25.534172,0.0598214435831912
N=C(N)C1NC=C1CO,33.1981,34.853806,0.0498735030616869
CCCCNC1CC1O,41.4692,38.321594,0.0759022542445658
C=COC=CNCC=O,41.4692,34.28546,0.1732307007180932
N=CC1C2COCC12,23.4416,25.81905,0.1014201178761294
O=C1CC2C3NC1C23,27.7235,23.029442,0.1693169392935202
C1=CC2=CN=NC2=NC1,27.7235,22.85788,0.1755052703059904
CCCC1CNC1(C)C,31.6108,40.58743,0.2839734852212173
O=CC1OC=CCOO1,31.6108,28.06528,0.1121616373420906
C#CCC1C=COC1O,27.1408,32.43473,0.1950543288991171
O=C1NCC2OC2(O)O1,30.9793,27.706032,0.1056598503091933
N=CC1=CC2OC1C2N,25.2505,29.506369,0.1685459154109804
O=CC1=CC2OCC2O1,25.2505,26.617146,0.0541235040228937
CCC1N=CCC=C1C,31.7451,35.56543,0.1203439172502212
N=CC1C(=N)C2CC12,24.7326,27.279778,0.1029886678657103
OCC1CC2CON2C1,24.7326,31.615307,0.2782848084814392
O=C1C=NCC2COC12,24.7326,27.242474,0.101480378217208
CNN(CO)C(C)(C)C,41.3984,42.06267,0.0160458293406738
O=C1CC2NOC12,23.764,21.130299,0.1108273601034357
O=C1N=CC2CCC12,28.1263,24.340034,0.1346165515953651
CCCC1=C(C#N)CN1,28.1263,34.408207,0.2233463676237992
OCCCC1C2CC12O,36.8115,36.966286,0.0042048192974044
CC1=NCC(C)=NN=C1,36.7063,30.276876,0.175158584504977
OCC1C=C2C=CCC21,21.2053,29.671606,0.3992542460537117
O=C1NNC(O)C1=O,27.5578,24.976711,0.093660913672595
O=CC1CCCC1=O,35.0551,27.776096,0.2076446410367068
C#CCN(C=N)C(=N)O,35.0551,33.36285,0.0482739975293471
N#CC1=CC(=N)N=C1,28.0522,23.428787,0.1648146230439925
N=CCC12CCC1OC2,28.0522,31.738552,0.131410445295052
CCC1C#CC(C=O)C1,37.0977,34.10105,0.0807772090839485
C1CC2CC3NNC23O1,23.1067,28.10668,0.2163865855523218
N=COC1=COCO1,26.9614,24.846933,0.0784256987816596
CC=C1OC1=O,33.5971,21.312798,0.365635797542445
CC12NCCN1C1NC12,31.7551,31.245926,0.0160344038179595
NNCN=CCC=O,22.0355,28.352892,0.2866915623424507
CCNCC(N)CNN,34.3804,41.72017,0.2134870178177918
C.CC(O)=CNCC#N,34.3804,36.913628,0.0736823197086629
CC1CCCNC12CO2,36.9848,34.410004,0.0696176899129
CCC=C=NCOC=O,27.0766,34.063324,0.2580354983494743
O=CC1CCC2C3C1C23,27.0766,29.578556,0.0924028888705013
N#CC1CC2CNC1O2,27.0766,27.995121,0.0339230554130602
CC1CNN[1N]=NC1=O,30.3861,29.08311,0.0428810933510331
N=C1N=C=CCC2OC12,31.9099,27.678856,0.1325934617157655
CNC(NCC=N)OC,31.9541,37.73744,0.1809889247985171
CCCN1CCCC1O,41.4359,40.658226,0.0187681210451903
O=CC(CO)CC=NO,38.4278,35.12053,0.0860645372671688
O=CC1C=C=CCC1,28.5974,27.164566,0.050103644385886
