SMILES,des_cv,pred_cv,Err_pred_des
CC1CCNCCN1,28.916,33.22525405883789,0.1490266308907833
C1CC2OCC1CO2,28.916,25.807004928588867,0.10751815850778576
COCC1=NC(=O)C=C1,22.3567,29.781984329223633,0.3321279226908995
CC1CCC2NNCC12,29.9135,32.77101135253906,0.09552581117351909
COC1CC=C1C#N,29.9135,27.905115127563477,0.06713974868994008
C#CC(=CC)CC=O,29.9135,31.68474006652832,0.05921206366785302
CN1C=CC=CN=NC1,29.7623,30.031211853027344,0.009035318272692097
CC#CCCCC=O,29.7623,33.0063591003418,0.10899893826558421
CCC1(CC=O)CCO1,36.956,35.63966751098633,0.03561891138147188
CC1(OCC=O)CCC1,36.956,35.666404724121094,0.034895423635645344
CCN(CC)CC(C)C,36.956,42.18510437011719,0.14149540995013488
CC(C)OC(C)(O)CO,36.956,41.81351852416992,0.13144059216825194
C#CC(=N)CC1CC1O,36.956,34.791107177734375,0.058580279853491395
CCNOC(C=O)C=O,41.7549,33.957733154296875,0.18673657093426457
CCC(C)N(C)C=CO,35.3592,41.148780822753906,0.16373619377004867
C=C1CCC1(O)CC,35.3592,33.60010528564453,0.04974927923582745
C#CCC(C)C(C)O,41.9897,40.51336669921875,0.03515941530378281
O=CC1CC1C1CC1,24.8911,29.605731964111328,0.18941035004926765
CC1CCC(=O)C1=O,39.6989,28.0333251953125,0.29385133604929864
CC(C)C(=O)CC=O,39.6989,32.897300720214844,0.17132966605586447
NC12CCC1C1COC12,34.5788,32.02824783325195,0.07376057488253056
CCNN1N=CC=CO1,34.5788,30.58013916015625,0.1156390863721052
COCC1CC(C=O)C1,30.7015,34.96089172363281,0.13873562280777205
CCC1NC(O)C1C,33.4161,34.152008056640625,0.022022559683524554
CCCC1=CC(=O)C1,33.4161,30.04222869873047,0.10096544184598237
CC1(C#N)N=CO1,33.4161,22.364561080932617,0.33072497745300566
COC12CC1CC2C=O,28.2123,32.70097732543945,0.1591035585698243
N#CC1=CCCC1C=O,25.0291,29.95014190673828,0.19661281894827548
C#CC1CCC1=O,34.2992,22.826263427734375,0.33449574836339113
C#CCCCC(O)C=O,30.8849,36.41331100463867,0.17900045020831132
CNc1cnc(C)n1C,30.8849,34.906429290771484,0.13021020922105905
CC1CCC(C=O)C1,30.8849,31.18916893005371,0.009851705203957685
CCC1=CC=C1O,33.155,26.71834945678711,0.19413815542792615
NC1=CNC2C(=O)C2C1,28.033,30.493412017822266,0.08776841643142953
CC(C=CCO)CC#N,41.6884,37.240970611572266,0.10668265964699379
CCC12COC(N1)C2O,41.6884,33.39861297607422,0.19885116780509166
C.CC(O)OCO,41.6884,30.387985229492188,0.27106856512861643
CCCCC(C)CC=O,39.7624,40.48582458496094,0.018193685113598222
CC(C)(N)CCCC=N,39.7624,41.05541229248047,0.032518467006027535
CC1(CCO)CC#CC1,39.7624,36.650611877441406,0.07825956487934817
CC1CCC(=O)C(C)C1,35.7729,36.214439392089844,0.012342845899824834
O=CC1NNC1C1CC1,35.7729,30.895103454589844,0.1363545182361552
O=Cc1ncnoc1=O,28.9779,23.066997528076172,0.20397966974569687
CC#CCCCOO,32.418,33.60054397583008,0.0364780053004528
CC1CCC(O)C1,23.4863,28.73402214050293,0.22343758448554815
CC1C2CC1C2,23.4863,21.90863609313965,0.0671737952278712
COCC1=NC(=O)C=N1,23.4863,28.288162231445312,0.20445375522944492
CC1=C2N=NC=C2OC1,23.4863,28.330036163330078,0.20623666406926924
O=CC12CC1C2,24.0773,21.038644790649414,0.12620415118599623
N#CC12CC(O)C1C2O,24.0773,30.98522186279297,0.28690600120416193
N#CCC1CC(=O)C1,33.5281,27.66048812866211,0.1750057972667074
CCCC1NC2CCC12,33.5281,34.87693786621094,0.040230071677516334
CC1CCCCC(C)C1,33.5281,38.87384033203125,0.1594405985436469
CC12C=C(C#N)C1=C2O,39.8367,29.118038177490234,0.269065003439285
CC1(CCCCO)CC1,39.8367,39.834129333496094,6.453010675850894e-05
N#CC1=NC(=O)C=N1,23.6857,21.804401397705078,0.07942761253815266
N=CCC1CC1OO,23.6857,29.40069007873535,0.2412844069938972
C#CCC12CC1C2,30.9134,26.53302574157715,0.14169823631250045
N=C1NC2CCC(O)C12,26.5527,30.922401428222656,0.1645671222972675
CC1=CN2CNN=C12,26.5527,23.91908073425293,0.09918461270405916
CC1CC(CO)C2CC12,40.2461,35.67926025390625,0.11347285193083922
C#CC(C)=CCCC=O,36.1231,36.63992691040039,0.014307379776386572
CCN(CO)CCCO,36.864,39.822265625,0.08024809095594626
O=CCC=CCC=O,28.784,29.969873428344727,0.041199049067006936
CCC1(CCO)CC1,28.784,35.570594787597656,0.23577663936901255
CN(CN)CCCCO,37.2827,40.52898406982422,0.08707212915975025
COC(C)NCC(C)C,39.9629,41.99000549316406,0.05072468447395121
CC(O)C#CC1CC1O,39.9629,36.816017150878906,0.07874510731506201
C#CC1OCC1CN,39.9629,30.48767852783203,0.23710044746922687
N#CC12CC=C1C2,25.8267,22.47953224182129,0.12960106239584268
O=CCC1CCC1O,29.0629,30.58768081665039,0.05246485438997456
O=CC1CCCC2CC12,31.1734,32.165443420410156,0.031823394958848096
