SMILES,des_cv,pred_cv,Err_pred_des
C#CC1=CC(=C)CO1,32.5124,27.106556,0.1662702249381558
CC1CC2OCC2C1=O,37.6154,31.171692,0.17130505339485294
C#CC(CC)C(N)CO,39.2587,40.523804,0.032224798858278614
C#CC(=CC)CCOO,39.2587,36.73757,0.06421833335519016
C1=NN=C2NCCC=C12,27.8391,27.096441,0.026676822565352327
OCC1CCC2(O)OC12,36.4375,32.675255,0.10325201175225128
O=c1cc1CCCOO,36.4375,31.30092,0.14096959213858812
CC#CC1C=NC(=O)O1,34.6959,29.422552,0.15198763805623583
CC1CC2(C=O)CC2O1,32.0303,31.481295,0.017140188135671197
CNC#CC#CCCO,32.0303,36.07214,0.12618800760499396
O=CC=C=CNCC=O,32.0303,32.697144,0.020819147953266226
C1=CC2CCC2=C1,23.694,22.466364,0.051812108261148286
COC1=CC(C#N)=C1,30.6934,26.07646,0.15042126696151112
C#CC#CCCC(C)N,31.6631,38.48221,0.2153645174336412
C#CC1C2CCC(O)C12,28.6865,33.144875,0.1554171674046645
O=C1C2CCC1NC2,24.0929,25.534172,0.059821443583191254
C#CC(C)(O)CCCC,41.6658,41.5718,0.0022560413592539576
N=C(N)C1NC=C1CO,33.1981,34.853806,0.049873503061686995
CCCCNC1CC1O,41.4692,38.321594,0.07590225424456586
C=COC=CNCC=O,41.4692,34.28546,0.1732307007180932
O=COCCCO,23.4416,27.28289,0.16386638795236746
N=CC1C2COCC12,23.4416,25.81905,0.10142011787612948
O=C1CC2C3NC1C23,27.7235,23.029442,0.1693169392935202
C1=CC2=CN=NC2=NC1,27.7235,22.85788,0.17550527030599045
CCCC1CNC1(C)C,31.6108,40.58743,0.28397348522121735
CC#CC1COCC1O,31.6108,34.19245,0.08166991904826136
O=C1CCCC2CCC12,31.6108,31.02089,0.01866168264559703
CC1CC1CCCC=O,31.6108,37.32956,0.18091156586267584
O=CC1OC=CCOO1,31.6108,28.06528,0.11216163734209068
Nc1c[nH]c2c1CCN2,27.1408,31.187405,0.14909673379444824
OCC1CC1C1CO1,27.1408,30.221205,0.11349719822888166
C#CCC1C=COC1O,27.1408,32.43473,0.1950543288991171
O=C1NCC2OC2(O)O1,30.9793,27.706032,0.10565985030919331
C#CC#CC(C#C)OC,41.2204,34.86415,0.15420153610890325
