SMILES,des_cv,pred_cv,Err_pred_des
COCC1(O)OCC1O,37.9021,34.56020736694336,0.08817170112095736
CC(C)(O)CCCO,37.9021,38.78862762451172,0.02338993418601401
COCC1=C(CO)N1,37.9021,31.998958587646484,0.15574708030303105
CC1OCCCNC1=N,25.2161,33.602989196777344,0.3326005685564914
N#CC1C=C(O)C=CC1,25.2161,29.886871337890625,0.18522972774896293
C#CCC#CN1CCC1,33.7862,33.49613571166992,0.008585288914707159
CC(O)C1CCCC1C,32.5031,41.72159194946289,0.28361885326208536
O=CC1CCCC(O)C1,30.2053,34.403682708740234,0.13899490184637242
C#CCN(C#N)N=C=O,30.2053,30.557353973388672,0.0116553708583815
C=C1CC=C1CCC,30.2053,32.224212646484375,0.06683968199237796
CC1CCN(C)CCO1,30.2053,36.819129943847656,0.2189625643131389
N#CCC1OCC1O,30.2053,27.960941314697266,0.07430347274493998
CC1C2CCOCC12,30.0409,28.990741729736328,0.03495761679123037
CC1C2=CCC2C2CC12,30.0409,31.70068359375,0.05525079454177469
CC1C2CC1C1CC1O2,30.0409,31.02806854248047,0.03286081783436808
OCCCC1CC1O,30.0409,34.3006706237793,0.14179903477523298
CCC(C=O)CCN=N,34.2031,35.57400131225586,0.040081200600409324
C=CC1(C)C2C(=O)C21,34.2031,29.04532814025879,0.15079837382404548
CC1N=C(C#N)CC1O,34.2031,32.126922607421875,0.06070143912622319
C#CCN(N)OCC=O,38.9523,34.80583572387695,0.10644979310908592
C#CCC(=N)C(C)=O,38.9523,31.195175170898438,0.19914420532552798
CCCC(O)C1CCC1,38.9523,39.38043975830078,0.010991385830895229
CCCC1(CCC)CO1,38.9523,40.07006072998047,0.02869562849897099
O=CC12C3CNN1C32,25.3472,23.192546844482422,0.08500556888009637
N=CCNCC1C=CC1,25.3472,34.31602478027344,0.3538388768887071
O=C1C=NC(O)=C1,25.3472,21.95135498046875,0.1339731812401863
O=C1CCCCC1O,27.0717,28.83551788330078,0.06515356934735467
O=CC1=CC=N1,27.0717,20.960851669311523,0.2257282819582249
C#CC(=N)CNC=O,32.8833,29.499671936035156,0.1028980687450725
C1CC2CCNCC2C1,34.0552,32.351783752441406,0.050019270113186624
CN(CC#N)C(=N)C#N,34.0552,31.57684326171875,0.0727746933884179
OCCC1CC2(CC2)N1,34.0552,35.49640655517578,0.04231972078201808
NC#CN1CC(CO)C1,34.0552,35.20536804199219,0.03377363932651073
CC1CC2CC2C1=N,33.0354,29.254959106445312,0.11443605627765034
COc1cc(O)oc1C,31.1743,33.35482406616211,0.06994620781098888
N#CC1=CCC1O,31.1743,22.524532318115234,0.27746469630063114
CC1CC(=N)CC1OO,31.1743,34.157230377197266,0.0956855607727284
CCONC1=COC1C,35.9178,34.471092224121094,0.0402782958833477
C#CCNC(C#N)NO,35.9178,34.037540435791016,0.05234896247011187
N#CCC1CCCCO1,27.4586,32.23678207397461,0.17401404565326015
O=CC12NCCC1C2O,26.4441,30.884754180908203,0.1679260848699031
CC(O)CNC1CCC1,36.7803,38.51622772216797,0.0471972148723086
CCC1(C)C(O)C1CO,36.7803,40.19036865234375,0.09271454154380887
N#CC12C3CCC1C32,29.9998,24.893556594848633,0.17020924823336714
CC1C=C(C#N)C1O,33.9568,27.9510440826416,0.1768646020048532
CC1CC=CC(=O)N1,33.9568,28.333152770996094,0.16561181351022203
N#CC1CCCC1C=N,33.9568,32.03404235839844,0.05662364067290097
N#Cc1nncc2c1O2,30.7772,23.2220458984375,0.2454789292581034
O=CCC=CC1C2CC12,30.7772,31.067378997802734,0.0094283754793397
CC1OC(=N)C1N,27.9629,24.16838836669922,0.13569807256403243
CCC12CC13CCC3O2,27.9629,33.838951110839844,0.21013740029967715
CC1OCOCC2=CC21,27.9629,30.628948211669922,0.09534233615504545
OCCC12COCC1C2,28.7881,33.56736755371094,0.16601538669488217
C#CCc1ccno1,28.7881,25.309558868408203,0.12083260554158826
COC1=COC=NOC1,28.7881,28.614906311035156,0.006016155597793664
