SMILES,des_cv,pred_cv,Err_pred_des
COCC1(O)OCC1O,37.9021,34.56020736694336,0.08817170112095736
CC(C)(O)CCCO,37.9021,38.78862762451172,0.02338993418601401
COCC1=C(CO)N1,37.9021,31.998958587646484,0.15574708030303105
CCCNC(C)C(C)O,37.9021,42.103485107421875,0.11084834632967244
CCC1(CNO)CC1,37.9021,34.88033676147461,0.07972548324566153
CCC=C1CC(=O)C1,37.9021,31.361042022705078,0.17257771936897742
CC1OCCCNC1=N,25.2161,33.602989196777344,0.3326005685564914
N#CC1C=C(O)C=CC1,25.2161,29.886871337890625,0.18522972774896293
CN1C=C(C#N)OC1,25.2161,26.114110946655273,0.03561260252994208
O=CC1=C2CC3CC123,25.2161,24.74698829650879,0.01860365811886897
CC1OC2=CN=C21,25.2161,21.730449676513672,0.1382311429398808
CNc1ccccc1O,25.2161,32.514381408691406,0.289429428368836
N#CC(=N)CN=CC=O,29.469,30.898971557617188,0.048524604079445734
CC1CCC12CCC2O,29.469,37.79151916503906,0.28241606993922636
O=C1N=NCC2CCC12,29.469,28.247282028198242,0.04145773429033082
CC1CCCCC1OO,29.469,35.466426849365234,0.20351646982813237
COC1=CN=CN(C)O1,29.469,30.436290740966797,0.032824009670053125
CC1CCCC12CC2,29.469,32.45211410522461,0.10122888816127483
CC1CCCC1O,29.469,28.27967071533203,0.040358657730766904
COC(N)C(N)C=CO,33.3869,39.91490173339844,0.19552584197390116
C=C1CCC1(O)CC,33.3869,33.6001091003418,0.006386010691073437
C#CC1=CCC(O)CO1,33.3869,32.55751037597656,0.0248417679995278
CC1C2CCNNCC12,33.3869,32.7052001953125,0.020418182121954936
CCNNC(C)CO,29.3682,35.99115753173828,0.2255145882872726
CC1C2CC1C1CC21,29.3682,27.771787643432617,0.05435853598679471
O=CC1CCCCCO1,29.3682,32.77155685424805,0.11588578306631135
CC(O)C1OCCC1C,29.3682,37.30411148071289,0.27022124204795966
N#CC1CC=CC(O)=N1,29.3682,28.56287384033203,0.02742170646032002
C#CCc1ccc(O)o1,29.3682,30.662391662597656,0.04406778973848089
O=CC1CC2COC12,29.3682,25.610450744628906,0.1279529986642387
CC1=NN=CN=CC=N1,29.3682,26.752086639404297,0.08907979925891626
C#CC1CCNC1C#N,29.3682,31.756511688232422,0.08132305310616313
CC1OCC(=O)C1C,32.3479,30.432640075683594,0.059208168824449466
N#CCC(O)C=O,32.3479,25.90436553955078,0.19919483059021517
C#CC1(C)CC1C,32.3479,30.094945907592773,0.06964761522099515
O=CC1=CCCC1C=O,32.3479,30.530643463134766,0.05617850113501145
NCCCC=NCC=O,32.3479,36.38873291015625,0.12491793625416941
Cc1ccccc1O,32.3479,27.883405685424805,0.13801496587337037
CC1CNCC1=CNO,25.4107,35.48651885986328,0.3965187444605337
Cc1ccccc1CO,25.4107,32.75982666015625,0.2892138610961623
N=CC1=NNN=C(O)O1,25.4107,26.558958053588867,0.04518797410495849
C#CC1C2CC2C2OC12,25.4107,29.513553619384766,0.16146165274411045
N=CCC1CCC1,27.0425,26.30670166015625,0.027208961443792194
OCC12CC3C1CCC32,27.0425,31.218608856201172,0.1544276178682138
O=CC12CC1N2,27.0425,21.05205535888672,0.22151963173202482
O=c1cncccc1O,27.0425,27.252716064453125,0.007773544030807972
CC1C2CC1(C#N)O2,27.0425,28.155078887939453,0.04114186513596941
C#CCN=CC1CO1,30.7246,28.565454483032227,0.070274161973395
CC1CCCCOOC1,30.7246,34.699989318847656,0.12938782990983308
N=C1C=CCC2C(=N)C12,30.7246,29.495853424072266,0.03999227250892553
N#CC1=CC2C(CO)C12,35.0584,29.98773765563965,0.1446347335976642
COC1(CC(C)O)CO1,35.0584,37.397705078125,0.06672595093116061
CCC1C=CC2CC12,35.0584,29.69750213623047,0.15291336352399226
CC(C)CC(C)(C)N=O,35.0584,41.78145980834961,0.19176744541535298
N#CC1C(O)CC1CO,31.9424,34.03851318359375,0.0656216559680472
CNC(C)C(C)CCO,31.9424,42.01953887939453,0.3154784511932269
