SMILES,des_cv,pred_cv,Err_pred_des
O=CC12CCC1C2=O,23.0704,25.89808464050293,0.12256764687664412
C1=CC2(C=NN1)CCC2,23.0704,25.49109649658203,0.10492650741131632
C1CN2CN1CN2,23.0704,21.177330017089844,0.08205622715298198
COCC1C=CN=C1O,23.0704,32.212562561035156,0.3962723906406112
N#CCC1=C[N+]([O-])=N1,23.0704,23.315326690673828,0.010616490857281571
NC1CNC1C=O,23.0704,25.691373825073242,0.1136076455143059
CCCC1=NCC(O)O1,23.0704,32.02726745605469,0.38824066579056665
N=CNn1ccc(O)n1,23.0704,29.044456481933594,0.2589489771279906
CC1CC2CC1CO2,23.0704,27.81608772277832,0.20570461382456834
N=C1N=CC2NN(O)C12,23.0704,27.554771423339844,0.194377705776226
N=CC1=C2CC(=N)C12,23.0704,26.211740493774414,0.13616324354039872
O=C1CCCC(=O)O1,23.0704,24.94715690612793,0.08134912728552303
O=CC12CC1N1CN12,23.0704,25.195817947387695,0.09212748575610723
N#CC1=C2C3=C1C23,23.0704,21.138731002807617,0.08372932403393016
CCC1=CC=CN=NC1,23.0704,31.386520385742188,0.3604671087515686
CC1=CN=C2N=CC12C,23.0704,29.109163284301758,0.26175373137447805
Cc1cnc(C#N)o1,23.0704,24.38996696472168,0.057197402937169725
N#CC1(O)OC=C1O,23.0704,27.0510196685791,0.17254229092599618
CCNN1C=CC=NO1,23.0704,30.416358947753906,0.3184148930124275
N#CC1(CCN)CO1,23.0704,29.484514236450195,0.27802353823298237
C1COCN2CC2C1,23.0704,27.004573822021484,0.1705290685042949
C#CC1(CN)CO1,23.0704,26.82447052001953,0.16272238539511807
CC1CC2C3CCC2C13,23.0704,31.428306579589844,0.36227835579746537
CCCC1=CC(O)=N1,23.0704,29.873355865478516,0.29487810638213974
CCCN1CCC(=O)O1,23.0704,33.40962219238281,0.4481596414619085
C1=CN2C=NC=NN2C1,23.0704,23.153526306152344,0.0036031584260500208
CC1=NN=CCC(=O)O1,23.0704,27.99713134765625,0.2135520557795379
O=C1C2CC3NC14C3C24,23.0704,25.141128540039062,0.0897569413637849
C=COC1OC1C#N,23.0704,26.521577835083008,0.14959332456667454
C1CCC2CN2CC1,23.0704,28.831859588623047,0.24973384027251577
CN1CC12CC2,23.0704,20.994787216186523,0.08996865177081784
O=CC1CCOCCO1,23.0704,30.99502182006836,0.3434973741273823
COc1nnccc1F,23.0704,28.362333297729492,0.22938194819896893
CC1C2C3(C=O)CCC123,23.0704,31.6889591217041,0.37357649289583633
O=CCC1CCC1O,23.0704,26.887155532836914,0.16543950398939397
O=CC12CCC1CCN2,23.0704,31.30294418334961,0.35684444930948794
COC1=C(F)C(C=N)=N1,23.0704,29.032196044921875,0.2584175413049568
CC1CCC2(C=N)CC12,23.0704,34.46943283081055,0.4940977543003393
N#CC12C=NC1=CCC2,23.0704,25.444936752319336,0.1029256862611544
O=CC12CCC1CNN2,23.0704,30.079763412475586,0.3038249623966462
