SMILES,des_cv,pred_cv,Err_pred_des
O=CC#CCNOCO,35.316,33.22355270385742,0.0592492721752911
CC12CC1C1OCC12,35.316,27.56743812561035,0.21940655437732615
C#CC1CCC1(C)CC,35.316,39.24078369140625,0.11113330194263923
O=C1NCCCCC1O,35.316,33.082977294921875,0.06322977418388627
CC(C#N)C1CNC1C,35.316,35.568817138671875,0.007158713859776658
N#CC1CC1CCCO,35.316,35.4028205871582,0.0024583924328406563
C#CCC=CC1(C)CC1,35.316,37.193050384521484,0.05315014114060148
CC#CCCNCC#N,35.316,36.15168380737305,0.02366303679275808
CC1=C(O)C(C)NC=C1,35.316,35.13928985595703,0.005003685129770394
CC(C=N)CNC(C)N,35.316,40.368125915527344,0.1430548735849853
Cc1cnc(CO)cn1,35.316,30.66089630126953,0.13181288081126036
COCC1=C(C)CC1C,35.316,38.28811264038086,0.08415768038228726
C#CCC1CC(CC)C1,35.316,38.014251708984375,0.07640309516888584
CC1CC(C=O)C=C1O,35.316,33.27840805053711,0.05769600038121228
C#CCC(C=O)C=O,35.316,29.898345947265625,0.1534050870068631
CC1CNC(C#N)C1,35.316,28.96560287475586,0.17981643236052053
N=C1NC1(O)C(O)CO,35.316,34.18549728393555,0.032011063429166826
CC1=C(CN)CC(C)N1,35.316,37.78437805175781,0.06989404382596584
OC1CNC2CCC2C1,35.316,33.463287353515625,0.0524609991642422
COCCC1C(C)C1O,35.316,38.17051315307617,0.08082775945962649
CC1CCC1C1CO1,35.316,30.597747802734375,0.1336009796484774
CCC=C1CC1O,35.316,28.31785774230957,0.1981578394407756
C#CCC1C2C(=O)C12,35.316,27.902244567871094,0.20992624963554501
C#CC#CC=CCC=C,35.316,34.20370101928711,0.031495610508350126
CC1CC(N)(O)C1C#N,35.316,35.613040924072266,0.008410944729648406
CC1CC(C#N)CO1,35.316,28.31887435913086,0.19812905314500914
CCCC(C#N)=CN,35.316,32.9073486328125,0.06820283631179926
OCC12CCCCC1C2,35.316,34.7590446472168,0.015770623875388086
CC1CC12CC2C,35.316,30.26282501220703,0.14308457888189408
C=NC(=O)NCCOC,35.316,34.917415618896484,0.011286226670730494
CC1CCN=CC2CC12,35.316,32.326969146728516,0.08463673273506304
CCCC12CCC1CC2,35.316,37.24928283691406,0.05474240675371106
C#CC1CCCOC1O,35.316,33.42696762084961,0.05348942063513402
O=CC1=CC1CCO,35.316,29.57659339904785,0.16251576058874592
CCC=C=CC#CC#N,35.316,33.57098388671875,0.04941148808702153
OC1CCC1C1CC1,35.316,31.17243766784668,0.1173281892669986
CCC1C=CC(OO)C1,35.316,34.31745910644531,0.02827446181772256
CC1(CCC=O)CCC1,35.316,37.20222854614258,0.053410027923393805
N=C=CCCC1C=CC1,35.316,32.252079010009766,0.08675730518717399
C#CCC#CCC=O,35.316,30.062828063964844,0.14874764797924903
CCCCC=C=NCC,35.316,39.81278991699219,0.12733010298426164
CC(C)C#CCCCO,35.316,37.12688446044922,0.051276601553098204
C=C1OC(C)C1CC,35.316,32.609703063964844,0.07663090202840521
CC=CNNC(C)=N,35.316,32.3706169128418,0.08340081229919032
CC1C2CCCN1CC2,35.316,32.80084991455078,0.0712184303275915
CC(CC=O)CNC=N,35.316,36.9549560546875,0.04640831506080806
CC(CN)CC=N,35.316,31.136199951171875,0.11835428839132765
N=CC1OCC1CCO,35.316,34.27139663696289,0.02957875645704813
CC(=N)C1CCCC1C,35.316,37.51403045654297,0.06223894145834653
C=NC(=O)NNCCC,35.316,35.56179428100586,0.006959856184331659
CC1OCC1C1(O)CO1,35.316,33.01106262207031,0.06526609406302214
CC1NCC1C(O)O,35.316,33.009090423583984,0.06532193839664792
CC1CC2CC1CC2O,35.316,33.68736267089844,0.04611613232250439
C#CC1CCOC(O)C1,35.316,33.125885009765625,0.062014808875138105
COC(C)CC#CC#N,35.316,35.50823974609375,0.005443417886899634
CC1=C=C=CCC2OC12,35.316,30.84355926513672,0.12664063695954478
C#CC1OCC2CC1O2,35.316,28.973068237304688,0.17960504481524847
CCCC(=O)C#CC=N,35.316,35.05327224731445,0.0074393406015842494
OC1CCC2CCC12,35.316,28.637449264526367,0.18910835699041892
N#CCNCCC=N,35.316,33.510276794433594,0.05113045660795131
COC12CC1C2CC#N,35.316,33.22331619262695,0.05925596917468143
CC1CCC1C1CN1,35.316,31.24872589111328,0.11516802890720129
CC12C=CC(=O)C1O2,35.316,25.7052059173584,0.27213710733496443
CC1CC(CC=N)CO1,35.316,34.660343170166016,0.018565432943537966
C#CC#CC1NCC1C,35.316,34.47376251220703,0.023848609349670723
C#CC1CC(C)CCO1,35.316,34.78358459472656,0.015075756180582172
CCCC1CCC1C=O,35.316,36.52312469482422,0.03418067433526493
CC1(C)N=NNC(=O)N1,35.316,32.04220962524414,0.09269992000101546
N=C=NCC1CC(O)C1,35.316,33.249515533447266,0.058514114468024035
O=C1CNCC2COC12,35.316,29.762649536132812,0.157247436399003
Cc1c[nH]c(C#N)c1,35.316,27.116209030151367,0.2321834570689952
CC12CCCC1CC2=O,35.316,32.92394256591797,0.06773296619328445
N#CCC=C1CCO1,35.316,27.33255958557129,0.22605732286863497
C=C1CN(C(C)=O)C1N,35.316,34.965396881103516,0.009927599923447923
OCCC1C=C=CCN1,35.316,33.26472473144531,0.058083454200778394
C#CCCC=C(C)C=C,35.316,38.145790100097656,0.08012770699109903
CCCC1C=C(N)C1,35.316,33.55109405517578,0.0499746841325241
O=c1cc1NCCCO,35.316,32.797813415527344,0.07130441115847375
O=CC1NCC1C=CO,35.316,32.32719039916992,0.08463046780014952
C#CCN(C#N)C=CN,35.316,34.319244384765625,0.02822391027393752
CC(CNC=N)C1CC1,35.316,37.5275764465332,0.06262250669762148
OCC1NC12CC1CC12,35.316,32.66819381713867,0.07497469087272994
C=C(C)C(C)CN=N,35.316,33.875091552734375,0.04080044306449279
C#CCN1NC(=O)C1O,35.316,31.68212127685547,0.10289610157278666
CC1CCC2CCOC12,35.316,32.72231674194336,0.07344215817353729
N#CCCCC1C2NC12,35.316,31.16415023803711,0.117562854285958
CC1C2COC(OO)C12,35.316,30.677112579345703,0.13135370428854623
CCC1=CCC1CO.N,35.316,37.08110427856445,0.049980300106593344
CC(C=N)C(O)CC=N,35.316,37.11349868774414,0.050897572990829594
O=CCC1CC1C=O,35.316,28.74686622619629,0.1860101306434396
C#CCC1CN1OO,35.316,29.355812072753906,0.16876735551155556
O=CCN1CC2CC2O1,35.316,30.404386520385742,0.13907615470648602
CC1OCCC1(C)CO,35.316,37.28956604003906,0.05588305697245044
C#CC(CCN)=NC=N,35.316,35.040245056152344,0.0078082156486481685
CCCC12CC1CCO2,35.316,35.25407409667969,0.0017534801030783496
N=C(N)C1C(=O)C1NO,35.316,32.63004684448242,0.07605485206471799
C#CC(C)C1CNC1C,35.316,37.7308349609375,0.06837792957689141
O=C1CC(CCO)CO1,35.316,33.12818145751953,0.061949783171380425
N=COCC1COC1O,35.316,31.95802116394043,0.09508378174367348
CCCOC#CC=NO,35.316,35.33485794067383,0.0005339772531947453
COC=NCNCOO,35.316,34.73554229736328,0.016436111185771922
CC(CN=C=N)=C1CC1,35.316,34.210880279541016,0.03129232417201797
CC1=NN=CN(C#N)O1,35.316,26.30118179321289,0.2552615870083563
CC1=CN=C=CC(=O)O1,35.316,25.021251678466797,0.29150380341865456
CCC1CC1OCC=O,35.316,35.92840576171875,0.01734074531993282
CC(O)C(=N)C=O,35.316,27.75973129272461,0.21396162383269318
OCOC1=CCC1CO,35.316,34.487823486328125,0.023450461934303925
CCC1C2CC(C)CC12,35.316,36.52667236328125,0.03428112932611982
Cc1cc(C)nc(O)n1,35.316,31.455364227294922,0.10931690374632122
CCCC1=CC2(C)OC12,35.316,34.991519927978516,0.009187905539174507
CC1CC1OC1CCO1,35.2024,33.81232452392578,0.03948808820064019
C#CC1=CC(C)C1O,35.2024,33.09607696533203,0.05983464294104851
CN=C=CC1COC1=O,35.2024,30.288677215576172,0.13958488013384956
CN1C=CC(O)=CC=N1,35.2024,31.236129760742188,0.11267044972097953
CC1N=C(OO)C1O,35.2024,28.77729606628418,0.18251891728165745
C#CC#CC1CC1CO,35.2024,34.368446350097656,0.02369024980973857
Cc1cc(N=N)c[nH]1,35.2024,29.080120086669922,0.17391654868219428
CC12C=CC(=O)C1C2,35.2024,27.31467056274414,0.22406794528940804
NCC=C1C=CCC1O,35.2024,33.4779167175293,0.04898766227503524
CC12CC(=O)C(O)C1O2,35.2024,31.90947723388672,0.09354256431701471
C#CCCC(=O)CCO,35.2024,37.35845184326172,0.061247296867876104
CC1CCCC(C=O)O1,35.2024,34.00328063964844,0.03406356840305092
CCCNCC1C=CN1,35.2024,35.96261215209961,0.021595463721212536
O=C1CCCCOCC1,35.2024,32.76390838623047,0.06927060694070657
CCC=C(C=N)COC,35.2024,37.7073974609375,0.07115984878694359
C=CCC1CCC1CO,35.2024,36.862430572509766,0.04715674421374021
OCC12CCC(O)C1O2,35.2024,32.883155822753906,0.0658831266404021
C#CC1CCC(O)C1=O,35.2024,32.80477523803711,0.06810969598558303
CC1CC2CC3OC2C13,35.2024,29.752126693725586,0.15482675346778663
CCOOCC1OC1O,35.2024,34.67451477050781,0.014995717038957138
O=CC#CNCN1CC1,35.2024,31.55877685546875,0.10350496399481988
CN(C=O)CC#CC=O,35.2024,33.0926513671875,0.059931954435279905
CC(CO)C1CC1C,35.2024,36.10415267944336,0.02561622728687141
CC1CC1C1(C)CC1,35.2024,34.12922286987305,0.03048590806669291
C#CC#CC1CCC1C,35.2024,33.44219207763672,0.05000249762411877
CC12CCCC(=O)C1C2,35.2024,33.36874008178711,0.05208905978606254
N=C(N)NC1C(N)C1N,35.2024,36.41788864135742,0.034528573090397946
CC12CCCCC1CC2,35.2024,36.48612976074219,0.036467109081829374
N#CCC1=CN=NC1=N,35.2024,28.23240852355957,0.19799762165194496
N=CC1C=CN=CC=N1,35.2024,27.71652603149414,0.2126523750797064
CCC1OCC(C)C1O,35.2024,37.519287109375,0.0658161690502637
COC(C)OCC(C)C,35.2024,41.083797454833984,0.1670737635739037
CCCC1CCCC1C,35.2024,39.87226867675781,0.13265767892978364
CCCNC(=N)CN,35.2024,36.16535949707031,0.027354938784580465
O=CCCCCC1CC1,35.2024,37.05740737915039,0.05269548039765452
COC1C=CC(C=O)C1,35.2024,32.60213088989258,0.07386624520224244
N=Cc1ccc(CO)o1,35.2024,29.828155517578125,0.15266699095578348
C#CC1CCN(C)C1,35.2024,34.288368225097656,0.02596504144326356
CC1C2CC2C2OC12,35.2024,26.88821792602539,0.2361822510389805
C#CC(O)CC(O)CO,35.2024,38.80230712890625,0.10226311640417281
C=C1CCC(C)CC1=N,35.2024,34.64316177368164,0.01588636644996809
CC1C=C=C(C#N)CC1,35.2024,31.710378646850586,0.09919838855161613
C=C1CC(C)CC2CC12,35.2024,33.4030647277832,0.05111399427927625
C#CC1(CCO)CO1,35.2024,31.60678482055664,0.10214119433457255
CCCC1=CC(=O)CN1,35.2024,34.125099182128906,0.03060305029972647
N=CCc1cnccn1,35.2024,27.238262176513672,0.2262384900883555
COCC1=C(N)C=C1C,35.2024,36.86769485473633,0.04730628748995327
C#CCNC(=O)C=C,35.2024,30.431589126586914,0.13552515946109026
CCOC1=CCC1CO,35.2024,35.63570022583008,0.012308826268381727
CCCN(O)C1NC1C,35.2024,38.74454879760742,0.10062236658885261
C#CC1=NCC(=O)C1O,35.2024,30.42837905883789,0.13561634835017233
C#CC(N)c1ccco1,35.2024,31.707225799560547,0.0992879519703046
C#CN1CNCNC1C,35.2024,33.55002212524414,0.046939352849688
CC1CC2(C)CCC12,35.2024,33.7653923034668,0.04082129901748746
O=CCN=CC1COO1,35.2024,29.519657135009766,0.16143055203594733
CC12CC1C1OC2C1O,35.2024,32.07752227783203,0.08876888286503097
COCC12CC(O)C1C2,35.2024,35.371952056884766,0.00481649140072178
CC1CC1C1CCOC1,35.2024,34.5695686340332,0.017976938105549456
CC1OCCNC1C#N,35.2024,32.14608383178711,0.08682124423939527
C1COCC2(CC2)OC1,35.2024,32.786354064941406,0.06863298908763582
C#CC1CC(O)C1=O,35.2024,28.421091079711914,0.19263768721132887
CC1CCC(=O)C1,35.2024,26.390581130981445,0.25031869614056296
CC(O)(CNN)C(N)=O,35.2024,37.909523010253906,0.07690166040536751
OCCCCC1=CCC1,35.2024,35.278472900390625,0.002161014601010947
N=C(N)N=NCC=O,35.2024,28.90106201171875,0.17900307900260345
CCCOC(C=O)NO,35.2024,36.63792419433594,0.04077915694202498
CC1C=C(C#N)C1O,35.2024,31.394947052001953,0.10815890246114028
C=NCC(=N)N=C(C)C,35.2024,36.3358154296875,0.03219710672248207
NC1OC(=O)NCC1O,35.2024,31.140487670898438,0.11538736930156922
CC1OCC2CC21O,35.2024,30.69771957397461,0.12796515084270926
N#CC1CC2C(=N)CC12,35.2024,29.343637466430664,0.16643076987845526
C#CC#CC(C#N)CO,35.2024,33.07237243652344,0.0605080211427789
N#CC1CCC2COC12,35.2024,28.752992630004883,0.18320930874017438
C#CC(C)CC1CN1C,35.2024,38.340606689453125,0.08914752089213031
C#CCC1C(O)C1CO,35.2024,35.77570724487305,0.016286027227491583
CCCC(O)C=C=CO,35.2024,38.86848068237305,0.10414291873204809
C#CC#CC(=O)C=N,35.2024,27.040637969970703,0.231852431369148
N=C1NCC2(O)CC12O,35.2024,33.064178466796875,0.06074078850314531
C#CC#CC(C)C#C,35.2024,31.67145538330078,0.10030408769570302
CC1CC2=C1C(C)C2,35.2024,30.65725326538086,0.12911468350507743
CC1C=C1C(O)C=CO,35.2024,35.5256233215332,0.009181854689828134
CCC1CCC2CC12,35.2024,32.002235412597656,0.0909075684442635
C#CCC=NC(C)C=N,35.2024,36.119468688964844,0.02605131152889708
O=CC#CCOCC=O,35.2024,32.00251770019531,0.0908995494569883
N#Cc1cnc(CO)o1,35.2024,26.759029388427734,0.23985212972900324
CC1C2CCC(=O)C1O2,35.2024,30.51837158203125,0.13305991687977944
COC(N)CC(=N)N,35.2024,33.91169738769531,0.03666518795038647
CC1CCC2C(O)C12,35.2024,30.56723403930664,0.13167187352832072
OCc1ccnc(O)c1,35.2024,29.79486656188965,0.15361263544844525
CC1OC1OC1CCC1,35.2024,33.91009521484375,0.03671070112140784
CC1C=CCC(C)C1=O,35.2024,34.56987762451172,0.017968160565423906
CC1=CC=CN=C(C)O1,35.2024,32.56991195678711,0.07478149339854351
C#CCC(C#N)C=C,35.2024,30.384708404541016,0.13685690735458328
C=NC#CC(O)OC,35.2024,29.987506866455078,0.14814027263893711
N#CCNC1COC1O,35.2024,31.52186393737793,0.10455355494574427
CC1CC(=O)CCC1=O,35.2024,32.631282806396484,0.07303812221903941
C#CC1CCC(C)C1C,35.2024,37.767791748046875,0.07287547860506323
CCC(NCC=O)OC,35.2024,38.646793365478516,0.09784541296839189
CC1CC(=N)C(O)CN1,35.2024,34.9582405090332,0.006935876274537933
C#CCC1CCOCC1,35.2024,33.82329559326172,0.03917643134383674
CC1CC2C(=O)C2C1,35.2024,28.290971755981445,0.19633400688642116
CCC1CC1C1CN1,35.2024,32.055118560791016,0.08940530870647972
CC1CC2CCC2(O)C1,35.2024,35.95115661621094,0.021270044548409778
O=C1CNC2CC(O)C12,35.2024,30.136066436767578,0.1439201180383275
CCC1CCOC1C=O,35.2024,34.54553985595703,0.018659527306177023
CC1=CCCC(CO)N1,35.2024,36.13751983642578,0.026564093255737792
C#CC#CCC(=N)OC,35.2024,34.312828063964844,0.025270207032337386
CC1OCC1C1CO1,35.2024,28.784677505493164,0.18230923160088044
CC(O)CCNCC#N,35.2024,38.354408264160156,0.0895395843510715
C=CCCC1=C=CC1C,35.2024,35.24274826049805,0.001146179251927415
N#CCCCC=CC=O,35.2024,33.556297302246094,0.046761092929854316
CCC1=CCCC(=O)C1,35.2024,34.33942413330078,0.024514688393382725
CNC1NC(C=O)N1C,35.2024,34.82587814331055,0.010695914389060132
CCCC1OCCC1=O,35.2024,34.48617935180664,0.0203457902925186
O=C1NC1CCCOO,35.2024,32.98355484008789,0.06303107628775614
CC12CC1CC(N)C2N,35.2024,37.396183013916016,0.06231913204542925
COC1CCC12CCC2,35.2024,35.31155014038086,0.003100644853216319
COC1(O)CCC1C,35.2024,34.06797409057617,0.03222581157602395
