SMILES,des_cv,pred_cv,Err_pred_des
CC1CCNCCN1,28.916,33.225257873535156,0.1490267628141913
C1CC2OCC1CO2,28.916,25.807008743286133,0.10751802658437777
C(CC1CCOCC1)=C1CC1,28.916,39.46327209472656,0.36475557112763046
N=CC1NCCCCO1,28.916,32.57681655883789,0.1266017623059168
CC(O)C(=N)COO,37.6215,31.71856689453125,0.1569031831657097
CCC#CC(=N)CC=O,37.6215,35.15180969238281,0.06564571608301596
CC(CC=O)C1CC1,37.6215,33.048248291015625,0.12155952604187427
CC(C)C(=O)CC=O,37.6215,32.897300720214844,0.12557179484563757
CC(CC=O)CCOCC=O,37.6215,41.98861312866211,0.11608025008737323
CN1CCC(CO)C1,37.6215,32.963584899902344,0.12380992517835955
CC1CC2OC2CNCCO1,27.1506,39.80905532836914,0.4662311451079954
CONC1CC(O)C(OC)C1,27.1506,41.86164093017578,0.5418311540141205
N#CC1=CCC1C=O,27.1506,24.936038970947266,0.08156582281985426
C#CC1=CCC(O)C1C,38.3836,34.709449768066406,0.0957218768415051
CCC1C2C(C)C(CO)C12,38.3836,40.911865234375,0.06586837176228907
CC12CCC(CC1)CO2,38.3836,33.538047790527344,0.12624017052784672
CCC1C2NC2C2OC12,38.3836,30.63230323791504,0.20194293297358668
CCN(CO)CCNOO,38.3836,41.64971160888672,0.08509133090399851
CC(C)COCCCC=O,38.3836,42.09449005126953,0.09667905176350133
COCc1ncncc1O,31.08,33.583778381347656,0.08055914997901088
CCC1=CN=NN=NO1,31.08,29.67667007446289,0.045152185506341945
OCCC1=C2CCC12O,31.08,34.06175994873047,0.09593822228862518
COCC(O)CNCC#N,31.08,40.05230712890625,0.2886842705568292
C#CCC1C(=O)C1=O,31.08,28.16543960571289,0.09377607446226216
CCCC1CCCCC1CO,31.08,42.15106964111328,0.3562120219148418
NC1CC=C(C=O)C1,31.08,29.406356811523438,0.053849523438756784
COC1CCCC(CO)CC1,33.6286,42.10382843017578,0.2520244205877076
CC1C=NC=NOC=C1O,33.6286,32.837162017822266,0.023534669364104754
CCNNCCCCC#N,33.6286,41.511871337890625,0.23442163330886884
CC1CC(CCC=O)C1,33.6286,36.9765625,0.09955699910195492
CCCCC=CCOC,33.6286,40.407379150390625,0.20157779837372436
CC1CCC(COO)C1=O,33.6286,37.46868896484375,0.11419116361798444
CCCCNCC1(C)CC1,33.6286,42.18870544433594,0.25454837383465084
COC1NCC(C)C(O)CO1,36.3552,40.8739128112793,0.12429343838788655
CCCN(C=O)CC#N,36.3552,35.04834747314453,0.03594678414244653
CCCC(=N)OC1CC1C,36.3552,41.18710708618164,0.1329082795908601
N=C1CCC1CCCCC=O,36.3552,40.42185974121094,0.11185909419315349
COC1CCCC(CO)C1O,36.3552,42.07917022705078,0.1574457086483028
C#CC(=CCCO)CO,37.6255,36.92137145996094,0.01871413110893051
